id,Classic,Deal,Flex,Saver
94087,0.6210021520812135,0.03552462824156471,0.20780379754953315,0.13566942212768868
94088,0.37687858776941513,0.326131195526925,0.08215431209898398,0.21483590460467591
94089,0.6231932094559304,0.042298900187801754,0.18740016347136465,0.14710772688490334
94090,0.6297150291563437,0.042458980264377,0.13160970847249376,0.19621628210678543
94091,0.5352604905531794,0.09051961386814213,0.08408016672402505,0.2901397288546534
94092,0.02443395337738089,0.7676149854512457,0.00710961295509098,0.20084144821628236
94093,0.6320204851231551,0.05207795529338932,0.12089165257231689,0.19500990701113868
94094,0.6302747190472554,0.0335322463102082,0.14708484880856135,0.18910818583397493
94095,0.5644597367568065,0.12420133874497867,0.08815705082268391,0.2231818736755308
94096,0.6213552416990888,0.06539329721558076,0.07872277694628549,0.23452868413904496
94097,0.029691834399065583,0.7082893231266838,0.005655666833495838,0.2563631756407547
94098,0.017201443649815483,0.7761387974057748,0.015159761296088448,0.19149999764832115
94099,0.4362890406611604,0.22416859009267104,0.039489610236014605,0.3000527590101538
94100,0.005270439950017674,0.7463623635632439,0.0024569665987200628,0.24591022988801833
94101,0.32140021573716016,0.34854723692214756,0.07121626420918369,0.25883628313150864
94102,0.4956990277661399,0.12661202297637547,0.07626892215958664,0.30142002709789795
94103,0.11182356583477958,0.6027649850276705,0.014963402400521362,0.27044804673702855
94104,0.34217610659546965,0.25862136954085646,0.061618426022100325,0.33758409784157356
94105,0.3856924640639653,0.23492861078356578,0.1465784368959816,0.23280048825648744
94106,0.38077789381034993,0.2178008913364299,0.07709680624109128,0.3243244086121288
94107,0.41372991582942975,0.19242347181622443,0.15745761606818542,0.23638899628616036
94108,0.626563801678072,0.03909140890566389,0.13123944507251778,0.20310534434374639
94109,0.32531984500969496,0.31399585840963284,0.032407488239307516,0.3282768083413645
94110,0.0004891547706901714,0.8300165172238643,0.0010320095048393992,0.16846231850060625
94111,0.5790304038190364,0.06271388449877124,0.17519496106236415,0.18306075061982813
94112,0.2806139828647193,0.3878725800839986,0.08603368971411172,0.24547974733717035
94113,0.013078971352192248,0.7270725031965618,0.004607830293953946,0.2552406951572919
94114,0.5972323001891631,0.06242928436476006,0.08995573177570997,0.2503826836703669
94115,0.6072497881595331,0.08133376071357049,0.09407771913877266,0.2173387319881237
94116,0.14864353397218946,0.5007808398382642,0.06974310272305542,0.2808325234664909
94117,0.5966667670385937,0.051424212330910705,0.19679057442359518,0.1551184462069004
94118,0.3047162773589364,0.3175103786274125,0.07798692501030877,0.29978641900334235
94119,0.2729413545139699,0.43100878878030535,0.032910052265517756,0.263139804440207
94120,7.28736565303894e-09,0.7826891102925603,3.9128569892041365e-07,0.2173104911343752
94121,0.5379395807178117,0.08935314575045357,0.1817958493864381,0.19091142414529674
94122,0.0009068106750917298,0.7736631847093403,0.0004986033857525872,0.22493140122981528
94123,0.6386175158729356,0.061050068674321105,0.10240650972422659,0.19792590572851676
94124,0.6267932788096264,0.032926722685450556,0.1728098928216466,0.16747010568327642
94125,0.0002822892934870044,0.8070602414950637,0.00038442424417078,0.19227304496727846
94126,0.5572638619686184,0.1272051006770914,0.053582727124420464,0.26194831022986975
94127,0.5856315401304327,0.08455174235531232,0.16735890209098325,0.1624578154232717
94128,0.08634619723571758,0.5796922763481269,0.01281580369500785,0.32114572272114766
94129,0.4737522448365672,0.18917387516864118,0.11389400163342105,0.22317987836137054
94130,0.5981348632163507,0.10512682574532069,0.09645874017151304,0.20027957086681578
94131,0.10934494081464549,0.6073123478450372,0.021679416425756447,0.261663294914561
94132,0.0283263982811136,0.7315345962331221,0.009241402766629646,0.23089760271913468
94133,0.4925548009129214,0.16157291405559593,0.10308471524098424,0.2427875697904984
94134,0.020117515442545572,0.7677298259778739,0.016927701423260243,0.1952249571563203
94135,0.17094952774271563,0.48784143511685724,0.08219238660932472,0.2590166505311024
94136,0.2809144507590996,0.387677849284745,0.03568606034221536,0.29572163961394
94137,0.49291062190142937,0.1368259358216984,0.07065950588154402,0.2996039363953282
94138,2.4616855273260003e-05,0.7628344600387983,5.0699604913124356e-05,0.23709022350101536
94139,9.855345682705754e-06,0.7805010822351921,3.1887583122645224e-05,0.2194571748360026
94140,0.015246685100978395,0.7828700148122999,0.004910437018044172,0.1969728630686775
94141,0.03262214321118361,0.6713895774638388,0.005789021491961545,0.2901992578330161
94142,0.005929456462008139,0.739874318881476,0.002328835565515612,0.25186738909100026
94143,0.023543430552018844,0.7583202254728635,0.0189182117299859,0.19921813224513168
94144,0.5222580719680983,0.1711475483858317,0.07830964464367769,0.22828473500239244
94145,0.6277727554632524,0.05801638007821844,0.15379991370476004,0.16041095075376915
94146,0.6249942868508018,0.03760853861706117,0.14971521414547118,0.18768196038666599
94147,0.6143388521166572,0.050721899909143574,0.09500035058676766,0.2399388973874316
94148,0.06990206357885312,0.6328678193491594,0.014659683394816398,0.2825704336771711
94149,0.6123401884426981,0.046285513381785465,0.12067172442452755,0.22070257375098895
94150,0.008514973027011095,0.785886406436088,0.007184472460303362,0.1984141480765975
94151,0.5997772287851677,0.02629832938884447,0.24751011662189004,0.1264143252040979
94152,0.03699466230507078,0.7101832707102246,0.023762248182361882,0.22905981880234264
94153,0.00593149384874182,0.8151832944606373,0.0033756036192339554,0.17550960807138682
94154,0.00022117160135259276,0.7700927379720295,0.00018111937513331318,0.2295049710514847
94155,0.014326643051007318,0.77654305362635,0.0070848394447453255,0.2020454638778973
94156,0.6190372889525867,0.083479697526846,0.08752146241427176,0.20996155110629536
94157,0.3563233968436391,0.2516049748626211,0.13008400235978376,0.261987625933956
94158,0.13052441741980314,0.5143944522164419,0.027689051910900455,0.32739207845285456
94159,0.5385423061774796,0.14931693124928647,0.12196715253732765,0.19017361003590624
94160,0.3621973085928957,0.2148450355354505,0.05763545675589248,0.3653221991157613
94161,0.619079372013512,0.04872807628353008,0.12425889283398042,0.20793365886897738
94162,0.5543294704867693,0.08268456156091085,0.16346778006118023,0.19951818789113973
94163,0.5720419942382579,0.11323921705758755,0.1148962191911822,0.1998225695129724
94164,0.43874020856776397,0.16941977410362938,0.16441451254366526,0.22742550478494136
94165,0.06285903990909131,0.6726622320228978,0.009786803677258163,0.25469192439075283
94166,0.07661333464506295,0.6322328163257238,0.022753562846369015,0.2684002861828441
94167,0.0027248723306754065,0.8035634828934353,0.0021047990000670346,0.19160684577582235
94168,0.04850310578051343,0.6503180743762161,0.009091158658936175,0.2920876611843342
94169,0.13641477346010852,0.5049806137757338,0.04775446317013089,0.31085014959402674
94170,0.006034097521426903,0.8030054639970161,0.00407725683901923,0.18688318164253773
94171,0.6206826734407156,0.06603743273989196,0.14728831770306725,0.16599157611632526
94172,0.00032638312812767413,0.7936098548249411,0.0004721850130494725,0.2055915770338819
94173,0.5657252436425011,0.1133806430660619,0.0993940036250431,0.2215001096663939
94174,0.6203406384397288,0.07857676848797111,0.0675133365580632,0.23356925651423707
94175,0.005929456462008139,0.739874318881476,0.002328835565515612,0.25186738909100026
94176,0.3001315244567925,0.3711923090601756,0.05358762096320223,0.27508854551982986
94177,0.3515321042306983,0.31741403771271465,0.07645393689487932,0.2545999211617079
94178,0.5515100338105378,0.08628597021057226,0.12747410317551813,0.23472989280337173
94179,0.5362734362200786,0.10740259863383386,0.15923920436971206,0.1970847607763754
94180,0.3499755109204357,0.30422332801607727,0.04779080819514228,0.29801035286834476
94181,0.22115055262641317,0.3821625882957236,0.059950123141579305,0.3367367359362839
94182,0.6367390772214395,0.03958173216825955,0.14029636665287945,0.18338282395742153
94183,0.41261417364801617,0.22197448511701193,0.08621444438593405,0.27919689684903776
94184,0.6370049538073164,0.04055415476096177,0.11683511280064585,0.20560577863107596
94185,0.5618965849320988,0.08096015465823168,0.10513116708600773,0.2520120933236616
94186,0.1902097235221575,0.445600068107053,0.03456835725118008,0.3296218511196094
94187,0.23028828458326356,0.47558482203474345,0.05872489008974089,0.23540200329225205
94188,0.03822078985859382,0.7427325968502247,0.009749063117766917,0.20929755017341453
94189,0.5961772255436176,0.04762274041798699,0.18760288079233703,0.16859715324605837
94190,0.006034097521426903,0.8030054639970161,0.00407725683901923,0.18688318164253773
94191,0.49291062190142937,0.1368259358216984,0.07065950588154402,0.2996039363953282
94192,3.924711580103248e-07,0.7929868899394628,5.291652406003288e-06,0.20700742593697322
94193,3.066082625344469e-06,0.7527468894816555,1.2408565431917175e-05,0.2472376358702875
94194,0.17570096514071948,0.5358968666508945,0.020462374753876588,0.26793979345450947
94195,0.6182193282306812,0.04815210007734557,0.0993628693131092,0.234265702378864
94196,0.623374138685339,0.0797453075998497,0.08077401173687572,0.2161065419779356
94197,0.6314074071453101,0.055142861567512476,0.1767448862417767,0.13670484504540067
94198,0.07478804898731871,0.6756172552655164,0.020272348188343677,0.22932234755882136
94199,0.348578018763672,0.2665087497021333,0.04950519959598384,0.33540803193821084
94200,0.6314574804832508,0.034326945259520514,0.13746801141079953,0.19674756284642916
94201,0.5720419942382579,0.11323921705758755,0.1148962191911822,0.1998225695129724
94202,0.5490055658391471,0.13264614524682591,0.06323628540161193,0.2551120035124151
94203,0.010028680510511706,0.7392123684485244,0.00446992327952553,0.2462890277614383
94204,0.0006069634669767211,0.8160727059834937,0.0008084855134643928,0.1825118450360652
94205,0.09470264656118303,0.6282119347017487,0.019491991349876062,0.2575934273871922
94206,0.603059269903547,0.0970692025849082,0.07587519947938368,0.22399632803216124
94207,0.046190675690733554,0.6879188487630866,0.01349054094973284,0.25239993459644683
94208,0.5006937019369434,0.12268631097928971,0.08421611011797529,0.29240387696579156
94209,0.6096276623713477,0.03603970502771604,0.18425196400330843,0.1700806685976279
94210,0.6246696153110213,0.047532545832603565,0.19221496917726635,0.13558286967910887
94211,0.6239467197350905,0.03642484104728854,0.13717213094837027,0.2024563082692508
94212,0.19836091491960575,0.4177333240673488,0.058176788599837805,0.32572897241320764
94213,0.5292135911315989,0.1851315758286594,0.062058627734786376,0.22359620530495533
94214,0.09546782737159466,0.6152767283753651,0.0341434758420345,0.25511196841100564
94215,0.23028828458326356,0.47558482203474345,0.05872489008974089,0.23540200329225205
94216,0.00373503504777873,0.8106540103625862,0.002406936092591418,0.18320401849704374
94217,0.2802847230702308,0.3734062770744778,0.09098009358995299,0.25532890626533844
94218,0.004235391492426435,0.7573267973200728,0.0014638464279190739,0.23697396475958166
94219,0.038114510348687236,0.6815322677416302,0.005640196818597307,0.27471302509108525
94220,0.08219993151978544,0.5892254048689028,0.01224565133765387,0.3163290122736578
94221,0.12697055406364788,0.6008077811951348,0.04444763277997749,0.22777403196124002
94222,0.6198636754482197,0.07130424827738495,0.1626313619290032,0.14620071434539206
94223,3.181510717823029e-06,0.7630377878801479,1.3249585277031436e-05,0.23694578102385733
94224,0.00013874515876866102,0.7895853193195204,0.00023926942778803792,0.210036666093923
94225,0.6190372889525867,0.083479697526846,0.08752146241427176,0.20996155110629536
94226,0.35606681523565054,0.2440280942166475,0.07774109270678146,0.3221639978409204
94227,0.006996594221164458,0.8092826117979058,0.004693568231171565,0.17902722574975805
94228,0.3591893217708163,0.22386230280768205,0.05464412282263733,0.36230425259886423
94229,0.6172774099787555,0.045321216868445945,0.13775314922275309,0.19964822393004553
94230,0.5544317926331533,0.08446638315272047,0.17798991044132098,0.18311191377280514
94231,0.6382470386667878,0.04230775618872322,0.11356715197504642,0.20587805316944263
94232,0.6297998853036703,0.04280886093138834,0.1458502909925252,0.1815409627724163
94233,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
94234,0.21767227160292352,0.40710187615778143,0.09163754635094332,0.28358830588835177
94235,0.6285598867996539,0.04144298605624795,0.1264118804180584,0.2035852467260398
94236,0.15529134776876574,0.5419525461468719,0.022895880169671676,0.2798602259146906
94237,0.6489432547378714,0.06193392909269445,0.10354965820124143,0.1855731579681928
94238,0.1901442437538013,0.4735427965210948,0.033027548899696335,0.30328541082540755
94239,0.6129089872671701,0.026363360112145576,0.2027479317501689,0.15797972087051534
94240,0.5643149581722501,0.08938417355523229,0.10340333805278942,0.24289753021972815
94241,0.013296635457360833,0.710815156974164,0.005054105279867552,0.2708341022886076
94242,0.14420572267613524,0.531827342691592,0.06404471835643649,0.2599222162758363
94243,0.3012774132288569,0.3157697933362039,0.0729345762336106,0.3100182172013285
94244,0.33671136274013996,0.27914874386580857,0.08728894294028115,0.29685095045377036
94245,0.4761379228440156,0.17760023093330946,0.08131678281356643,0.26494506340910856
94246,0.6318523627999076,0.03653979687706753,0.16306028347868484,0.16854755684433992
94247,0.005731488172761536,0.758659144307334,0.0017115494292186677,0.23389781809068572
94248,0.36496561425825264,0.31299991570274494,0.10197136308849283,0.22006310695050968
94249,0.32016288431155343,0.3142873992858324,0.07211607672552071,0.29343363967709346
94250,0.04233703018619083,0.7049568254688657,0.008797656380113575,0.24390848796482975
94251,0.6179224682821539,0.04154972712504132,0.13114792554113658,0.2093798790516682
94252,0.6019024670570873,0.03317401073972106,0.23884243937110497,0.12608108283208677
94253,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
94254,0.5852124019274433,0.07511553505363117,0.09160660572619769,0.24806545729272805
94255,0.5403727971732367,0.13336737477147673,0.054527035715003135,0.2717327923402834
94256,0.02387162032969982,0.6941814529271302,0.004805262212749571,0.2771416645304204
94257,0.09028218814053478,0.6054989555984444,0.026716999619556755,0.2775018566414641
94258,0.08842294761949264,0.5826764885259809,0.014107187361259352,0.3147933764932673
94259,0.001913483090694237,0.7897029327335782,0.0008817543499541901,0.2075018298257733
94260,0.6050368506696607,0.07662376610506003,0.09202066216286038,0.226318721062419
94261,0.32140021573716016,0.34854723692214756,0.07121626420918369,0.25883628313150864
94262,0.052968510073534765,0.6552859377626941,0.012944603012060628,0.2788009491517106
94263,0.6258141855885968,0.07867711157596252,0.07707913911442156,0.21842956372101907
94264,0.055424346518695995,0.7069683937428601,0.016311965742680023,0.22129529399576392
94265,0.14952064257077755,0.5135370532152966,0.053275739028994434,0.2836665651849315
94266,0.3353624011376995,0.32799548721263594,0.03854639759684105,0.29809571405282353
94267,0.6097421607786527,0.03171585125359078,0.20797634820189392,0.1505656397658625
94268,0.33927017008945337,0.31847273988533936,0.04068467173825853,0.3015724182869487
94269,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
94270,0.20769123669150052,0.42908933694418694,0.04674482278169883,0.3164746035826137
94271,0.009913026968945717,0.7809385190065844,0.007982445467054147,0.2011660085574157
94272,0.43179833006141544,0.1923651933021097,0.15359890801305837,0.22223756862341648
94273,0.026728072891724207,0.7154049551515546,0.006700121909878794,0.2511668500468425
94274,0.2187663645234911,0.45360527618407154,0.026233280426706636,0.30139507886573075
94275,0.0010162287281131855,0.8058165489639715,0.0008729030505918152,0.19229431925732354
94276,0.5886169117280294,0.0721983243611158,0.10820988337256227,0.23097488053829254
94277,0.5961772255436176,0.04762274041798699,0.18760288079233703,0.16859715324605837
94278,0.6239103017628207,0.0777112506285248,0.11777888807288225,0.1805995595357724
94279,0.044371211208516254,0.7323172025988252,0.010843479569676663,0.2124681066229819
94280,0.04524740828236167,0.6328333849012924,0.011177217335582652,0.31074198948076337
94281,0.013438251501019871,0.7639228219946487,0.005720791571797616,0.21691813493253387
94282,0.04057104429780578,0.7252833296954181,0.013531871831666735,0.22061375417510928
94283,0.1343006034518032,0.5517691896962147,0.032591960667159824,0.2813382461848222
94284,0.6297955240715292,0.06625740019605875,0.15601979031484559,0.1479272854175664
94285,0.554744563499638,0.09183822936181481,0.13632956231924598,0.21708764481930123
94286,0.5417325332987605,0.09450213492590791,0.09260271348403813,0.27116261829129357
94287,0.006290032056829448,0.7490603330543365,0.0015443434594751837,0.24310529142935886
94288,0.06990206357885312,0.6328678193491594,0.014659683394816398,0.2825704336771711
94289,0.3506310565303792,0.3096520167624113,0.033178605340372175,0.30653832136683734
94290,0.543765493400381,0.10538602632659419,0.10159515496697076,0.24925332530605393
94291,0.011114658237724452,0.8109004298173123,0.006312791393882211,0.17167212055108114
94292,0.5867794405140587,0.09341142953125703,0.16408015218892397,0.1557289777657602
94293,0.26361957543632536,0.37161687496280565,0.09377199674270537,0.27099155285816356
94294,0.46086030039118997,0.15399398962851765,0.157559874249928,0.22758583573036442
94295,0.24689226246163587,0.43795411869407647,0.07291146862998864,0.24224215021429907
94296,0.011908669316692507,0.7798712668254059,0.00497313926174666,0.2032469245961551
94297,0.0014693534534336583,0.7876621920619941,0.0009296724103328918,0.20993878207423947
94298,0.043739607151173476,0.6457517701583031,0.009853161130250542,0.3006554615602729
94299,0.07872436497852407,0.5815145025338646,0.02227993340666398,0.31748119908094724
94300,0.5874882952118194,0.06233391365292108,0.1835341570459005,0.166643634089359
94301,0.6013414666011154,0.05262599303079393,0.1296630438399732,0.2163694965281174
94302,0.6206826734407156,0.06603743273989196,0.14728831770306725,0.16599157611632526
94303,0.018313460321111,0.7340351264125542,0.01120284930656865,0.23644856395976613
94304,0.6428826145376579,0.05885989215595905,0.08403398384179225,0.21422350946459076
94305,0.5019493103196739,0.19070060396421928,0.0799858298512583,0.2273642558648485
94306,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
94307,0.6297150291563437,0.042458980264377,0.13160970847249376,0.19621628210678543
94308,0.02443395337738089,0.7676149854512457,0.00710961295509098,0.20084144821628236
94309,0.5673284957451644,0.0714248272248494,0.1535809016710116,0.20766577535897457
94310,0.4225201560595348,0.19953052946180996,0.10422651512145051,0.2737227993572046
94311,0.5804940938316128,0.10431053072235952,0.09095686179036443,0.22423851365566333
94312,0.0002064965439331122,0.7832913378175659,0.00027317066927030415,0.2162289949692307
94313,0.5038283767091494,0.11957114637497811,0.1766683604678643,0.19993211644800823
94314,0.044371211208516254,0.7323172025988252,0.010843479569676663,0.2124681066229819
94315,0.10399087658043628,0.5596402192837803,0.030446026005890508,0.30592287812989283
94316,0.5951850117114894,0.055806967660149136,0.13782035884933416,0.2111876617790272
94317,0.6200742348639368,0.08174272219460493,0.11273353880933525,0.1854495041321231
94318,0.5561228161667335,0.09020622534985595,0.16204981197300292,0.19162114651040765
94319,0.6314836293380865,0.06961260694924011,0.07155733370711866,0.22734643000555474
94320,0.2322332079262153,0.42898728140587467,0.08260019379921452,0.25617931686869555
94321,0.5680851275283662,0.08437838757298538,0.12203035707996518,0.22550612781868318
94322,0.5503298242677975,0.10014806836420213,0.07210723991477673,0.2774148674532237
94323,0.027180214801431547,0.6735527073753843,0.006758082669883455,0.2925089951533008
94324,0.10143696209671779,0.5486670492829203,0.03696114614394726,0.3129348424764147
94325,0.03574227558834295,0.7284988631028677,0.01348567261795589,0.2222731886908334
94326,0.467814101417821,0.17051116334865943,0.0648103155647331,0.2968644196687865
94327,0.2887668098019553,0.4238614345755213,0.04405313782769086,0.2433186177948325
94328,0.30461388350673313,0.26490147794447055,0.05025248705170013,0.3802321514970963
94329,0.33318887987756723,0.264459328932525,0.08127091994042175,0.32108087124948603
94330,0.6051618234089541,0.04863616475516691,0.11561040104768337,0.23059161078819554
94331,0.6059367658645767,0.05019901426486054,0.20018326679264875,0.14368095307791406
94332,0.13762889052878163,0.5476500040798915,0.021380523330823204,0.2933405820605036
94333,0.5376640570263153,0.10286935312524993,0.13316804749679384,0.226298542351641
94334,0.5389324271133997,0.09489249587590637,0.157751811205653,0.20842326580504095
94335,0.16071705556220464,0.4452192912325446,0.03690514797056483,0.357158505234686
94336,0.01402273693776211,0.7233941744157367,0.004046506211237415,0.2585365824352637
94337,0.06441920078349955,0.6921005915785393,0.018187354720934544,0.22529285291702653
94338,0.6333195712362026,0.047173736043728175,0.13721654805653596,0.18229014466353324
94339,0.608602105212049,0.09188580898639329,0.07957282858939077,0.21993925721216692
94340,0.6352257767536175,0.05226244968683574,0.15047057106999903,0.1620412024895477
94341,0.5526169812446436,0.08383567851508072,0.13785980196163042,0.22568753827864516
94342,0.056806157155354094,0.6073317558089892,0.011011172395867961,0.32485091463978877
94343,0.5663352198678626,0.08366811156951358,0.11577917884755849,0.23421748971506534
94344,0.23623138238856953,0.4040610868134645,0.0866184233767191,0.2730891074212469
94345,0.17443313082387304,0.5134458710529818,0.03961789953549878,0.27250309858764643
94346,0.08908503116349266,0.6238146742526353,0.024070816256743312,0.26302947832712864
94347,0.5809536845215145,0.06645393524392709,0.14472093394310145,0.20787144629145696
94348,0.5928688684714232,0.05973889003707638,0.15548927191412965,0.19190296957737082
94349,0.2697962390524889,0.34224316581027986,0.0420369286093482,0.34592366652788303
94350,0.452279173826289,0.210944464679526,0.050071370905075296,0.2867049905891098
94351,0.00023481243008397444,0.8302607572909271,0.0004445040950787858,0.16905992618391016
94352,0.599237125311736,0.027397449346779956,0.2522329747103499,0.12113245063113427
94353,0.32140021573716016,0.34854723692214756,0.07121626420918369,0.25883628313150864
94354,0.017358747414554447,0.7198151039833511,0.005120622329593472,0.25770552627250093
94355,0.6205997815165385,0.05415369538946746,0.1849456087016232,0.14030091439237097
94356,0.029428838633781644,0.7236401687172229,0.006230037552263128,0.24070095509673226
94357,0.01981263388816369,0.740139790941049,0.005042539428725007,0.23500503574206238
94358,0.6378271829515443,0.060026423179855445,0.15244219561097483,0.14970419825762532
94359,0.603126356121323,0.032251808971988934,0.23288890308474813,0.1317329318219399
94360,0.641515025291021,0.07787570632510908,0.09008536494703889,0.190523903436831
94361,0.6035143470390364,0.03705484097146391,0.2163867710868234,0.14304404090267644
94362,0.5281040062487831,0.1360122105033232,0.06154356430961548,0.2743402189382782
94363,0.5506731313831693,0.08883261874102498,0.17997266902918674,0.1805215808466191
94364,0.5524615947668582,0.13365603330524406,0.06725903822227954,0.24662333370561812
94365,0.5779585503568625,0.06405596321474756,0.19009589582397432,0.16788959060441547
94366,0.25597086911249617,0.431680252007849,0.05494674502495456,0.2574021338547003
94367,0.5828291174645323,0.051137256529151146,0.20598355558433984,0.16005007042197666
94368,0.08098150113329126,0.6415485636199362,0.03370546950916656,0.243764465737606
94369,0.04812097967103339,0.6538726961753907,0.02330898757528377,0.2746973365782922
94370,0.4843088424948183,0.14287869005792161,0.08969269080430042,0.2831197766429597
94371,0.05174300593853566,0.6328065351825913,0.018730947562245796,0.29671951131662727
94372,3.6942425991769767e-06,0.8069581846605132,2.830587976261149e-05,0.19300981521712512
94373,0.6209785605947447,0.04748391500220909,0.1132964098204805,0.21824111458256573
94374,0.35319596568537853,0.24112018339167823,0.049395541539357816,0.3562883093835854
94375,0.644293057916039,0.07584034386038492,0.116518286139713,0.16334831208386297
94376,0.6082019038696315,0.03003515354357326,0.23385427756337437,0.127908665023421
94377,0.06990206357885312,0.6328678193491594,0.014659683394816398,0.2825704336771711
94378,0.6291465490837963,0.03338802566983929,0.11810767074281588,0.21935775450354866
94379,0.23623138238856953,0.4040610868134645,0.0866184233767191,0.2730891074212469
94380,0.07181951216958261,0.6012526435472545,0.0107091926999406,0.3162186515832223
94381,0.039781395140255735,0.636930802823603,0.011045147279506944,0.3122426547566343
94382,0.014547860015841267,0.7907967178539527,0.006897142783866487,0.18775827934633946
94383,0.32947467415689047,0.2935003695926345,0.13098078423671486,0.24604417201376022
94384,0.014904389993529409,0.7267243977255615,0.004601159937561381,0.2537700523433477
94385,0.001794334374444295,0.7654276244168485,0.0007273676258600232,0.23205067358284714
94386,0.00042427687729790046,0.7620640434233977,0.0002669754144243318,0.2372447042848801
94387,8.400527188691267e-06,0.8017405536866311,7.04306123052661e-05,0.19818061517387497
94388,0.0020970467087999952,0.7613673600974744,0.0009526243966888474,0.23558296879703683
94389,0.03824934485498124,0.6781627244825017,0.01114386609004918,0.2724440645724679
94390,0.06251674973810926,0.6140420410813829,0.023793687711521502,0.2996475214689862
94391,0.5476151064317195,0.09014690003154914,0.10931050074310575,0.25292749279362564
94392,0.6273037138583077,0.04175108173511772,0.19975045987843043,0.13119474452814417
94393,0.6367390772214395,0.03958173216825955,0.14029636665287945,0.18338282395742153
94394,0.6188522496882419,0.028337103500477873,0.1870791500336836,0.1657314967775966
94395,0.5688200606348526,0.0775799606039689,0.17792463816144266,0.17567534059973575
94396,0.5957989430583748,0.09190278861752435,0.09559717644168302,0.21670109188241773
94397,0.02825819301957702,0.710373948434848,0.009168162974212198,0.2521996955713627
94398,0.5159224463843564,0.124956725773761,0.1144298097353545,0.24469101810652824
94399,0.6135483063657454,0.055078864433562455,0.173489158114773,0.15788367108591908
94400,0.02993060489608595,0.6718328833531644,0.006871795468833486,0.29136471628191607
94401,0.31029001789807736,0.35774399307652827,0.0387036419544053,0.29326234707098914
94402,0.18900283444548063,0.4623672085965918,0.017100496094115306,0.3315294608638122
94403,0.38419320489397835,0.22419009543461302,0.13734223909418114,0.2542744605772273
94404,0.346591139070242,0.35795626758308335,0.076691204558473,0.21876138878820142
94405,0.5266546151120659,0.16290563023891397,0.05838361805109192,0.2520561365979282
94406,0.5526169812446436,0.08383567851508072,0.13785980196163042,0.22568753827864516
94407,0.35036704699798144,0.2635187511401465,0.04711957739114445,0.33899462447072753
94408,0.003070262122000193,0.79529231422595,0.0015968466172930687,0.20004057703475683
94409,0.6310356322237406,0.04979157675505819,0.1317583675564375,0.18741442346476367
94410,0.17361811310116335,0.48515172200981976,0.06365261320826342,0.27757755168075354
94411,0.42747701932984383,0.22192923875615353,0.11903639129958372,0.23155735061441898
94412,0.043739607151173476,0.6457517701583031,0.009853161130250542,0.3006554615602729
94413,0.03311107954426873,0.6603261224950118,0.008920747539181933,0.2976420504215376
94414,0.11737310927434887,0.5233114683244497,0.04111372486252986,0.3182016975386716
94415,0.07639283859361054,0.567217516206415,0.019610363005201494,0.3367792821947729
94416,0.010560653088064257,0.7605105034560827,0.0030134053421367944,0.22591543811371623
94417,0.6071267543353955,0.07492297043732804,0.10043089267627463,0.2175193825510018
94418,0.6086621005253084,0.0648865460942298,0.1403701747706202,0.18608117860984164
94419,0.611841095813613,0.09282086042958071,0.10147119810177228,0.19386684565503384
94420,0.065795138675997,0.6441555756372983,0.011602425009049193,0.2784468606776556
94421,0.6153248368822032,0.053685742133593124,0.15193111262174308,0.17905830836246062
94422,6.637318040118828e-06,0.7829447161864003,2.122516323008906e-05,0.2170274213323296
94423,0.6200319308650178,0.07548344950647873,0.16439157533513676,0.14009304429336678
94424,0.15921691301608254,0.5642464936371329,0.04180976451786884,0.23472682882891568
94425,0.00013874515876866102,0.7895853193195204,0.00023926942778803792,0.210036666093923
94426,0.16071705556220464,0.4452192912325446,0.03690514797056483,0.357158505234686
94427,0.620149700330353,0.04865339581379872,0.10489303353969454,0.2263038703161537
94428,0.6336026650590754,0.07131774226498336,0.12008456469889156,0.17499502797704977
94429,0.6366453041493709,0.05251110141116062,0.12789442479433621,0.18294916964513216
94430,0.33197094944449573,0.33615767951099146,0.036792889264607116,0.2950784817799056
94431,0.0007200315367071531,0.7950805552637913,0.0005974802834923972,0.20360193291600928
94432,0.002822442164046162,0.7659157205188966,0.0011612169250033197,0.23010062039205395
94433,0.6329749057028884,0.03842807357826269,0.16640769326612762,0.1621893274527213
94434,0.035858838497556014,0.7094894877662332,0.007394270273806611,0.24725740346240427
94435,0.498987286520653,0.11863465515971866,0.13592928857433056,0.2464487697452977
94436,0.5037119075141944,0.12727672323457487,0.16016251772114617,0.2088488515300846
94437,0.1234804873059826,0.5010424038649355,0.02039211589779449,0.35508499293128754
94438,0.6289846325736137,0.03299418881973565,0.1563684226278386,0.1816527559788121
94439,0.6198636754482197,0.07130424827738495,0.1626313619290032,0.14620071434539206
94440,0.006377061228515316,0.7533219702297779,0.003267580402977547,0.2370333881387291
94441,0.5908821773437136,0.10644394864685866,0.06872739495139689,0.23394647905803082
94442,0.619220194068934,0.08341043697140661,0.10464882468748005,0.19272054427217938
94443,0.02119950871123621,0.759206004713938,0.012092276999555824,0.20750220957527005
94444,0.009272772812221112,0.8016214551025336,0.009849560295285274,0.17925621178996012
