id,Classic,Deal,Flex,Saver
94779,0.5469568510181745,0.14765615207427707,0.09496400365854289,0.21042299324900557
94780,0.6129093766867513,0.028530784200249227,0.24146366089131913,0.11709617822168047
94781,0.10511066619434754,0.018694792193370755,0.8544147247764153,0.0217798168358662
94782,0.8844422694397155,0.002693653005072298,0.10287072191019989,0.009993355645012109
94783,0.24657758611869793,0.2603726058748081,0.08221721032865385,0.4108325976778405
94784,0.8490013671910176,0.0025529208984483385,0.137702473040691,0.010743238869843201
94785,0.7211358092203684,0.02585210685257793,0.17504953459782452,0.07796254932922898
94786,0.0002460215310156312,0.8529475633645283,2.5398101563774406e-05,0.14678101700289226
94787,0.010167800431398286,0.503429351343227,0.00650747103338751,0.47989537719198716
94788,0.8145628433879397,0.000947253428794403,0.180081492506289,0.004408410676976647
94789,0.7687101915937288,0.03547853688515773,0.0894006856021383,0.10641058591897519
94790,0.15564422689438603,0.3271751268417033,0.09645004857446081,0.4207305976894496
94791,0.0023237287996001584,0.6196768295829155,0.00041099539278484175,0.3775884462246997
94792,0.04428675515747587,0.3366528239630871,0.010028335954692996,0.6090320849247439
94793,0.16038925305820653,0.5016186184051032,0.08423015242434989,0.25376197611234
94794,2.321961866079644e-06,0.9979319412509517,1.4407275961231315e-06,0.0020642960595859154
94795,0.0004545589412404904,0.9690394844284969,0.0002682415318904772,0.030237715098372312
94796,0.6606376331401517,0.07493863544249091,0.09472453860768063,0.16969919280967655
94797,0.008243582517214408,0.5883477320464261,0.005945752728134956,0.3974629327082248
94798,0.6464666484165137,0.09416966950124415,0.05742883262514518,0.20193484945709675
94799,0.1825951519841151,0.05626041071817023,0.6819843004061785,0.07916013689153611
94800,0.26530703712292175,0.18686375762986301,0.062109657093747474,0.48571954815346824
94801,0.8128983108827516,0.005936124044809047,0.15868645322755912,0.022479111844880117
94802,0.6962436273118845,0.08301222990317415,0.07026705530963179,0.1504770874753091
94803,0.8343457063320282,0.0005400357427675899,0.16312217381471233,0.0019920841104918794
94804,0.8789423087100733,0.0005715220780684166,0.11749536831172352,0.002990800900134704
94805,0.09312604154061176,0.00549561304812143,0.8981435337973002,0.003234811613966867
94806,0.005973945218080295,0.6039085247359774,0.001029830377003185,0.38908769966893914
94807,0.006133336304236207,0.7195691120197895,0.0005701802795473047,0.27372737139642683
94808,0.0003585805953247152,0.7485064255366362,7.414446606783519e-06,0.2511275794214323
94809,0.001191097279759865,0.6710328414951072,0.00025800512632631194,0.32751805609880674
94810,0.009349930038546271,0.6496411707138644,0.0004085240889852076,0.34060037515860414
94811,0.003619295120407704,0.7199434942541574,0.00018261613553845614,0.2762545944898962
94812,0.6142418106420541,0.02323225399122538,0.26018654349021403,0.10233939187650665
94813,0.003129626723412861,0.5002835003342717,0.00013821394700762668,0.49644865899530777
94814,0.0005112292818404957,0.8168461326185247,4.614042103371839e-05,0.182596497678601
94815,0.8657576065954582,0.0007968943654538236,0.12911804214701877,0.004327456892068911
94816,0.0011698776040175154,0.6715638238662927,2.1978064254936297e-05,0.32724432046543517
94817,3.3095016147656445e-06,0.9975284717801821,2.0385095500934648e-06,0.002466180208652957
94818,0.8812596500914479,0.001193686065231969,0.11402917234472462,0.0035174914985953818
94819,0.6409415944506883,0.04180502234165889,0.19863052068459044,0.11862286252306259
94820,0.1650197800463664,0.18607630448848023,0.01189157777524098,0.6370123376899124
94821,0.8492544738486719,0.0005138777421268485,0.14773686261222252,0.002494785796978812
94822,0.8705796764599819,0.00039265992073772734,0.12632475741516602,0.0027029062041143506
94823,0.7796406273045241,0.003345478868732575,0.20549893114735668,0.01151496267938685
94824,0.8271366560460598,0.001133500935805673,0.1665921809676246,0.0051376620505099195
94825,0.2423720912448709,0.2940822223717959,0.013725052077145566,0.44982063430618746
94826,0.8833944874082326,0.00045257447913328315,0.11418973825794487,0.0019631998546894274
94827,0.007964288756187035,0.5728600723297548,0.00032951471969602504,0.4188461241943619
94828,0.10699126041805943,0.46632432144747815,0.027493349760603896,0.39919106837385876
94829,0.00036486699447367614,0.832547375758301,3.1947167215982974e-05,0.16705581008000914
94830,0.8907844799541268,0.0010364213192947205,0.10270183481043373,0.005477263916144997
94831,0.0016975650093369818,0.7019685213544878,5.116026031175475e-05,0.29628275337586363
94832,0.0006961816874790696,0.7281631640898593,1.6404203691265316e-05,0.2711242500189706
94833,0.6999207034970181,0.0721186201208606,0.07265126301591096,0.15530941336621037
94834,0.19885693204153002,0.335428035322683,0.10240129305744597,0.36331373957834107
94835,0.8887744764957536,0.0006415852243839287,0.10783575955140011,0.0027481787284626366
94836,0.7860460135268211,0.004517743182096471,0.18574125361904006,0.023694989672042362
94837,0.6310101099415651,0.10375782744051533,0.08434325333596773,0.1808888092819518
94838,0.8145628433879397,0.000947253428794403,0.180081492506289,0.004408410676976647
94839,0.4512726607702662,0.20510751248078307,0.10929173222851567,0.23432809452043535
94840,0.7810986528474915,0.023844160244078448,0.1005191882631115,0.0945379986453187
94841,0.8298146460223184,0.0242712267607073,0.05840680082489001,0.08750732639208451
94842,1.8522035878122847e-06,0.9981539976001803,1.1562380108631847e-06,0.0018429939582209885
94843,3.963340366813873e-05,0.9913126864481409,2.3901658463150616e-05,0.008623778489727956
94844,0.4018325352622361,0.1395208401400734,0.0375110219561698,0.421135602641521
94845,0.8119227210007277,0.0025179172318528834,0.17564763635602,0.00991172541139946
94846,0.106550153652405,0.48232342921329235,0.007491712670336045,0.40363470446396643
94847,0.751500934339755,0.005044336810355514,0.20985153842006657,0.033603190429822974
94848,3.323086860361038e-05,0.9164495493329583,3.235408091776986e-06,0.08351398439034625
94849,0.8096813300143872,0.0028992452873225468,0.17725722043043585,0.01016220426785452
94850,0.9341924155246366,0.0050989147986080985,0.03669326786111498,0.02401540181564045
94851,0.9288388767687924,0.002711010917796331,0.052647146043231556,0.01580296627017975
94852,0.6951231237107433,0.044663832785798545,0.0738900057034027,0.18632303780005563
94853,0.8519816453515788,0.0007393164102146446,0.1422936698201178,0.004985368418088906
94854,0.0077212014369842,0.6151617172950634,0.0011180795720756869,0.375999001695877
94855,0.8906530283805542,0.014242774408084016,0.05160087965259527,0.04350331755876666
94856,0.07425941372102507,0.40488356444914536,0.0500877213337471,0.47076930049608223
94857,0.9256802462826775,0.005085368994170734,0.046415037906415706,0.022819346816736044
94858,0.7292923514895957,0.01099656873278255,0.16254900173217593,0.09716207804544585
94859,9.526835427707275e-05,0.7365645309412645,3.474423249537597e-05,0.26330545647196296
94860,0.6552500194672437,0.09914223528931451,0.08655257414412673,0.15905517109931505
94861,0.6219795323284182,0.027550156548245656,0.24480175211365712,0.10566855900967899
94862,0.8295063261690475,0.0070052083133320875,0.14682435499338184,0.016664110524238517
94863,0.25447757366840834,0.13021674461732646,0.3528877282416013,0.26241795347266406
94864,0.7753635491854655,0.0012923542439646114,0.2196377744008036,0.0037063221697664927
94865,0.00011323117278351017,0.9850949127014927,6.782261130576305e-05,0.014724033514417936
94866,0.8721580551209699,0.01458986577546714,0.05101659109389814,0.062235488009665135
94867,0.006183680268685091,0.6536737977154922,0.0009535900416044116,0.3391889319742183
94868,0.31109854340202264,0.1911183448637765,0.08723972873706239,0.4105433829971381
94869,0.8577446125405117,0.0134886595752225,0.07985933939700215,0.04890738848726359
94870,0.0032903353699508114,0.5725123744668743,0.00030850408828749046,0.42388878607488717
94871,0.28488670417283807,0.2112333844057509,0.0654480046711484,0.4384319067502627
94872,0.8580079494242553,0.0025326452028706114,0.12172800911968501,0.017731396253189074
94873,0.4866738257230955,0.06419331079620198,0.060906125065853564,0.3882267384148491
94874,0.0018793091483708345,0.6794201792513362,0.0001084018457900705,0.31859210975450275
94875,0.0003160608969428134,0.974487711506706,0.0001874235089969906,0.025008804087354196
94876,1.958597626686166e-05,0.9299425157679295,1.7365613429102262e-06,0.0700361616944609
94877,0.12205852664877538,0.2968577398481031,0.007477028479566478,0.5736067050235549
94878,0.037807213453050686,0.39454087455841935,0.010243007619378073,0.5574089043691518
94879,0.0020911797335515883,0.6767814134143371,7.163551091201326e-05,0.32105577134119945
94880,0.6961421434945411,0.003990029531883352,0.280200326777103,0.01966750019647256
94881,0.8890466919164765,0.000493134898902529,0.10815789188323079,0.0023022813013904076
94882,0.8233349179658767,0.0011572471237797442,0.1686429268898925,0.006864908020451249
94883,0.8159629092526922,0.024848271266295918,0.07087712602795092,0.08831169345306092
94884,2.418471468045244e-06,0.9587152402288054,2.7796130627051364e-07,0.04128206333842046
94885,0.712900641805401,0.04782527577118518,0.08835851977119065,0.15091556265222278
94886,0.3264066903266604,0.02058061515493495,0.6340108475851255,0.019001846933278985
94887,1.3964794800520798e-06,0.9642957644506291,1.752343281498199e-07,0.0357026638355626
94888,0.0012404363329036622,0.5734071135336856,1.80976419119921e-05,0.42533435249149865
94889,0.8123555561708969,0.013163727985016523,0.11384166125577842,0.06063905458830792
94890,1.4691995776091635e-05,0.9337833494775037,1.4373440515305063e-06,0.06620052118266873
94891,0.09638894609839543,0.003626165983825275,0.897866222014145,0.0021186659036343753
94892,0.8298693286529774,0.0036413870635411197,0.15292645406474323,0.013562830218738248
94893,0.8968096448793856,0.0018194781212862424,0.09267142699568867,0.008699450003639423
94894,0.002873830104501089,0.6512675119207753,6.945887949278975e-05,0.3457891990952308
94895,0.4932937588264509,0.19074871486176248,0.08206927882931637,0.23388824748247056
94896,0.6494537391295406,0.0764591824902076,0.054213546859274625,0.21987353152097738
94897,0.08087721590082582,0.6659154663904105,0.041593150526366404,0.21161416718239717
94898,0.04659526554915633,0.6128182805718819,0.05261076828962188,0.28797568558933956
94899,0.6828928134719381,0.08189931557684964,0.05522421442979996,0.17998365652141265
94900,0.17114574957753426,0.19929036309294684,0.010677149410463722,0.6188867379190549
94901,0.8341836945887441,0.0008709260500550726,0.16108380521586443,0.00386157414533614
94902,0.8384169243372509,0.019511569862448067,0.07176851329936772,0.07030299250093314
94903,0.7477613973754884,0.030511929796445417,0.08267269156540102,0.1390539812626651
94904,0.713111814141627,0.03484238332561733,0.09509203998262651,0.15695376255012905
94905,4.597048538787692e-09,0.9999084198159,3.6122308011848737e-08,9.153946474325994e-05
94906,0.13847742481267208,0.36891511196124915,0.007670342405323449,0.4849371208207556
94907,0.20105526937927234,0.27563347462394605,0.040353613355965344,0.4829576426408162
94908,0.14389092831747793,0.3133717129307767,0.010861867914789217,0.5318754908369563
94909,0.7719722904806386,0.0036270760538663366,0.20469979797512672,0.019700835490368142
94910,0.7729438929110128,0.011581084376295674,0.15991502170575486,0.05556000100693666
94911,0.6162902677734846,0.07666039694646799,0.06783468281905786,0.2392146524609895
94912,0.8476243366635412,0.0003407635152861406,0.15016022819158947,0.0018746716295832988
94913,0.8524422315319499,0.0008671495191944534,0.1428029344597339,0.003887684489121741
94914,0.24983794070419638,0.350814074796097,0.14040216423508617,0.2589458202646207
94915,0.8984370383987443,0.009672411798283237,0.05820778603002329,0.03368276377294937
94916,0.03828717814974856,0.33367898811538155,0.031236279127756818,0.5967975546071133
94917,0.007445463719632554,0.7549197184227489,0.017574632580492095,0.22006018527712645
94918,0.5852686181103083,0.04674398979073597,0.09723750738117962,0.27074988471777595
94919,1.499917088310902e-06,0.9983395928613239,9.428258088844357e-07,0.001657964395778925
94920,0.832311159265352,0.002199312798795377,0.153770558468296,0.011718969467556826
94921,0.10037781640796231,0.4301915894752022,0.004431935940980572,0.46499865817585495
94922,0.0032422678926182693,0.6338868872900081,0.0004884362841844666,0.3623824085331892
94923,0.806909939262581,0.0013061466592577697,0.18826593858172147,0.0035179754964398007
94924,3.0506957065341247e-06,0.9587241676990881,4.815797377152428e-06,0.041267965807827996
94925,0.7331012035531808,0.0029879327035174717,0.2608373089626143,0.0030735547806877983
94926,0.044597904804495964,0.5811115975060381,0.0030515062780532816,0.37123899141141303
94927,0.8061784154350371,0.0021044215110636853,0.18035822337830568,0.01135893967559359
94928,0.0024024712896162474,0.661100834304691,5.4548803397060846e-05,0.3364421456022959
94929,0.30000021825492124,0.22341999861163986,0.0197595054484932,0.45682027768494576
94930,0.8636790365205359,0.017006932992328534,0.0637576932782198,0.05555633720891572
94931,0.3135595011569197,0.33799289890506984,0.13387671713255345,0.21457088280545702
94932,9.27774447836558e-05,0.8919059715262373,7.840376646125392e-06,0.10799341065233292
94933,0.5864659112945396,0.11490270863788295,0.08295065606997105,0.2156807239976063
94934,0.8862001662556277,0.0011458151795714362,0.10572935924423539,0.006924659320565625
94935,0.03456247937509776,0.6065768622859383,0.011679334266592937,0.3471813240723708
94936,0.0006695660228682198,0.7732067929082374,1.541465665019926e-05,0.22610822641224415
94937,0.47725117669031947,0.11027464404076864,0.041825653258401575,0.37064852601051057
94938,1.852641171855635e-05,0.9941014135896848,1.1220635866357816e-05,0.0058688393627300784
94939,0.02659220126477131,0.38262411622262327,0.0028133543590974624,0.587970328153508
94940,0.8092776705955872,0.0036489788079162224,0.17550413256855085,0.011569218027945624
94941,0.8548807336703441,0.0013505828349111382,0.14094390726901515,0.0028247762257297714
94942,0.8573647411000339,0.02137922974213547,0.05367508221575103,0.0675809469420795
94943,0.8486811006802255,0.000590049319574856,0.14816052822663278,0.0025683217735672286
94944,0.9344142927739334,0.006788276351266471,0.030397871720489193,0.02839955915431096
94945,0.001017904126490382,0.5942011402971887,4.411747890875784e-05,0.404736838097412
94946,0.0037628733516198447,0.6577217417081942,0.0073232716003161545,0.33119211333987003
94947,7.952956276840556e-05,0.7902149715428669,3.7619772443489673e-07,0.2097051226966402
94948,0.019206718221826607,0.5296032479255567,0.0015752664344858016,0.44961476741813106
94949,0.3984283529007471,0.13351381869237125,0.034677835775709466,0.4333799926311723
94950,0.000652132321848813,0.8197967041178795,4.943158944141827e-05,0.17950173197083022
94951,0.8268852107024334,0.0038699628217908483,0.15312944660581915,0.016115379869956672
94952,0.02757861029267192,0.5581539846008086,0.006950081823941142,0.40731732328257814
94953,0.10432048846063716,0.3385729596553278,0.006112305492082759,0.5509942463919525
94954,0.6702516573321406,0.037868809812658194,0.08474593085930507,0.20713360199589595
94955,0.011173404683778742,0.5888536133366857,0.0034534447222723417,0.39651953725726324
94956,0.0004803178213116929,0.85534926139698,0.002425329780939153,0.14174509100076926
94957,0.008789904671527342,0.7627060180832538,0.0064259607501616035,0.22207811649505727
94958,0.8298418799850296,0.0018782336244472697,0.16201337404149374,0.00626651234902918
94959,0.30438755038053317,0.0069487104363214576,0.6848548093139778,0.0038089298691676254
94960,0.8208313046661555,0.003438206783861029,0.16595570406572324,0.00977478448426038
94961,0.10172326971655486,0.31441919247342554,0.07326291383458591,0.5105946239754334
94962,0.9346058987281661,0.008712558981603455,0.03587981692344229,0.02080172536678791
94963,0.7116368714573573,0.04214611086552767,0.09313826432388259,0.15307875335323248
94964,0.022288101254475928,0.5605832328225683,0.021994133885601237,0.39513453203735427
94965,0.000125384735604451,0.7547678783529327,0.0005568063757607248,0.24454993053570187
94966,0.8340156566039426,0.0012140121762684688,0.16027485438044498,0.0044954768393437655
94967,0.0006433978710177728,0.8408135484530621,3.0997077067707496e-05,0.1585120565988526
94968,5.9194549219276716e-05,0.9301330913153151,4.26326116655454e-06,0.06980345087429933
94969,0.0018047243678020626,0.6566386531267475,0.00010970466085898801,0.34144691784459125
94970,0.6644855167050261,0.029515074655851882,0.2002037380108411,0.10579567062828085
94971,0.7475184679890999,0.001991982961984918,0.24636666259331652,0.00412288645559869
94972,0.6501368885849658,0.04489412381276837,0.1016235308081166,0.203345456794149
94973,0.3241568355711953,0.1689316468499066,0.11918874720878544,0.3877227703701127
94974,0.7498715631066484,0.008258565970560587,0.2027445010562687,0.03912536986652227
94975,0.01065536767616618,0.7259439433127427,0.010804981280929037,0.25259570773016177
94976,0.8505563193272091,0.00123256068515316,0.1432436121871745,0.004967507800463591
94977,0.6372165802059033,0.0660543965682865,0.08550768614731993,0.2112213370784906
94978,0.7705737617232665,0.0303792698679896,0.0832095797056347,0.11583738870310886
94979,8.348354013028463e-05,0.8930150846701685,7.497834263244632e-06,0.10689393395543788
94980,0.15985972750875568,0.44237809130763306,0.08541857507132813,0.31234360611228307
94981,6.908858118314344e-05,0.75545890345801,6.167399202609837e-05,0.24441033396878062
94982,0.002385367542626318,0.566235103518778,0.00018283108694445874,0.43119669785165093
94983,0.15451782184758112,0.43157574947636773,0.08492734558875968,0.32897908308729146
94984,0.18759671747458528,0.345322146135264,0.10439213479845169,0.3626890015916989
94985,0.00605798041533354,0.7135547441049025,0.016941888838932634,0.26344538664083117
94986,0.00047426357663013795,0.6986081514314124,2.0638028279163646e-05,0.3008969469636782
94987,0.721553964764782,0.007524929434831975,0.2303273928686612,0.04059371293172503
94988,0.8695903784731924,0.003423974391096091,0.11856338434716585,0.008422262788545663
94989,0.858107563028982,0.0009407983466836607,0.1364946195502285,0.004457019074105832
94990,0.0007762989259293894,0.646638658553406,7.039455920642081e-06,0.3525780030647438
94991,2.926626138191299e-05,0.9925577408113537,1.7679543065661316e-05,0.007395313384198535
94992,0.8020994533956182,0.006111415319863142,0.16555280328902922,0.02623632799548968
94993,0.6327092733510165,0.04406827102507479,0.19305686894542828,0.13016558667848052
94994,0.8653991341951265,0.0016360323184206984,0.12780195877401115,0.005162874712441433
94995,0.8100816479136576,0.003902511361593944,0.16801078742954267,0.018005053295205457
94996,0.006642580213194807,0.5375210208785739,0.0034416899767839015,0.4523947089314474
94997,0.6870505884663554,0.05969570222514192,0.0885136087165811,0.16474010059192182
94998,0.8082797043606843,0.02902962226335903,0.10788047018520767,0.05481020319074878
94999,0.8972053977817633,0.0007815486865483749,0.09823165074818807,0.003781402783500109
95000,0.6429790244325038,0.023271884222815058,0.24035032501280434,0.0933987663318767
95001,0.8778414218981315,0.0006764577548005334,0.11792394613586475,0.003558174211203344
95002,0.6447145682010887,0.11802516209533835,0.03964698358997028,0.19761328611360268
95003,0.7770997860652838,0.0028955902989226297,0.20559964763967617,0.014404975996117219
95004,0.8144557825735367,0.0010110435701223817,0.17992332886461088,0.004609844991730081
95005,0.4404387659704241,0.006642282288605152,0.5341708147176675,0.018748137023303267
95006,0.7803897273517443,0.0025515905256182025,0.2078868773236231,0.009171804799014421
95007,0.8354436790622052,0.0009904764907231228,0.15889792972592903,0.004667914721142714
95008,0.8211442790564621,0.0219035679946954,0.07833705390097516,0.07861509904786727
95009,0.18822945356872206,0.303058387624345,0.07611383823312398,0.43259832057380915
95010,0.87573015530793,0.014612850297880533,0.06034242869535827,0.04931456569883132
95011,0.15906288838097019,0.17462661946718075,0.0928604502012314,0.5734500419506176
95012,0.8661677747137448,0.0013626839565827036,0.12211179646508886,0.010357744864583742
95013,0.058364511391225934,0.5493270831328431,0.0035071316504552636,0.3888012738254757
95014,0.0018998728080000006,0.7141092040070987,0.00012523921877491195,0.2838656839661264
95015,5.4798914681324546e-06,0.9490121446116577,5.682997226797281e-07,0.050981807197151154
95016,0.7296952661887008,0.021911251065751786,0.18284754965471237,0.06554593309083491
95017,0.4020673722015775,0.17364101108612146,0.12275877120921971,0.30153284550308174
95018,0.6503579434880289,0.11108836689459184,0.08558114304169313,0.15297254657568615
95019,0.9098108872822334,0.0101890314867669,0.04395221147278636,0.036047869758213225
95020,0.8489020925657257,0.021738160343051028,0.056517563064513,0.07284218402671011
95021,0.8459204818266711,0.0021232890146520283,0.14509882246150485,0.006857406697172018
95022,0.00843122535794461,0.5021060002039196,0.010064907438742663,0.4793978669993933
95023,0.08471568452830897,0.2813181838960268,0.017324259424433053,0.6166418721512311
95024,0.2492379268012622,0.19479476404877558,0.04661202786016811,0.5093552812897946
95025,0.002747785132749446,0.6820119114064906,6.724882327881803e-05,0.3151730546374809
95026,0.10782073675945743,0.3472050416287225,0.040251951135941634,0.5047222704758785
95027,8.144981366649892e-05,0.8924117261371814,7.800055649461518e-06,0.10749902399350268
95028,0.0002597420021258434,0.8533555976534779,2.183158808000075e-05,0.14636282875631604
95029,0.038761474779505006,0.4516887004677561,0.01586984585267319,0.49367997890006576
95030,0.6933076635377386,0.012401156455855013,0.23327457061717002,0.06101660938923633
95031,0.8759207873985192,0.010321299731831327,0.06312242296783063,0.050635489901818945
95032,0.8298726133756027,0.021572037851290714,0.0664697287965745,0.08208561997653194
95033,0.8289670909838167,0.02807659471320563,0.06634007155577366,0.07661624274720372
95034,0.7817462360915903,0.004698423898186621,0.1984520625779939,0.015103277432229027
95035,4.906427167112865e-05,0.9102946540050867,4.223595504948986e-06,0.08965205812773701
95036,0.06435201339229948,0.6958649132804033,0.029564809779438334,0.2102182635478584
95037,0.027021008614248603,0.6401518563889985,0.01322389618330402,0.3196032388134486
95038,0.7995493625352154,0.003875176182175059,0.16455833807588297,0.032017123206726804
95039,0.7782222682197836,0.0028656335195051674,0.20323246021619704,0.015679638044514173
95040,0.000681995994417879,0.8002726835332333,5.83411983517892e-05,0.19898697927399706
95041,0.8180284773683674,0.0014805980199877249,0.17299002868638058,0.007500895925264193
95042,0.7427819533647045,0.01109711389348817,0.19266171651052125,0.05345921623128625
95043,0.6648490814413194,0.09012428438453407,0.08225983712062893,0.16276679705351757
95044,0.4290008078266932,0.12197297469073347,0.04129456220779287,0.40773165527478056
95045,0.32976718364305707,0.1983714815658633,0.17914201675855693,0.2927193180325228
95046,0.8066795980629188,0.0021134118468950284,0.17575680065465993,0.015450189435526429
95047,8.261926584537942e-05,0.8975187215401678,9.840008109400467e-06,0.10238881918587739
95048,0.776239193405141,0.003734713047573684,0.19723620544199477,0.022789888105290583
95049,0.026740945958907834,0.36808762430795516,0.001085307591311497,0.6040861221418256
95050,0.0005934880432660146,0.8086522239060295,5.0057867137677986e-05,0.190704230183567
95051,0.8500923803246475,0.01489035608590844,0.0757534564395187,0.05926380714992523
95052,1.6129869642901981e-06,0.9628766840697325,1.976335247770144e-07,0.037121505309778556
95053,0.002372526901493631,0.7263604050288316,0.0016133951670468114,0.26965367290262793
95054,0.03748179471449364,0.3760263558691455,0.017905099612367945,0.5685867498039929
95055,0.09274406802005077,0.3643283493061894,0.09077390082852962,0.4521536818452306
95056,0.3705041733266777,0.24687457236835159,0.20085163834925268,0.181769615955718
95057,0.0008330327306332143,0.6300031815592164,0.0005516753787488131,0.3686121103314014
95058,3.7151972524136476e-05,0.9915948717952322,2.241337178306774e-05,0.008345562860460783
95059,0.6084976294039787,0.027271657994700802,0.32221826097917805,0.04201245162214257
95060,0.8366897427811937,0.04090293478640199,0.04402651416671393,0.07838080826569058
95061,0.2748132422563238,0.23736061292049085,0.09659289242573642,0.39123325239744877
95062,0.8334937889270068,0.0026588591981938493,0.1476243164829116,0.01622303539188777
95063,0.7743162385351822,0.0014292197448263241,0.22042924574778117,0.0038252959722103594
95064,0.6899692952267096,0.008976635070347167,0.25670627549981634,0.0443477942031272
95065,0.7553902416029142,0.0037332671454571396,0.2169802735880225,0.023896217663606046
95066,0.6215513246071003,0.07042163476275867,0.06367329999283451,0.24435374063730667
95067,0.06967683773495685,0.5222186925112314,0.02981553562861274,0.3782889341251989
95068,0.778632314596476,0.003717941862208676,0.2015047446654146,0.016144998875900537
95069,1.0374266309986978e-05,0.9401870504702966,9.93778599349958e-07,0.05980158148479401
95070,0.555908824405721,0.14700038633938742,0.10874161342949887,0.18834917582539284
95071,0.8021947827854856,0.05917663516076118,0.06589782182001698,0.07273076023373644
95072,0.8268811385644648,0.0011395416652652348,0.16875627313112254,0.0032230466391474284
95073,7.913212583404979e-05,0.9876140940705618,4.752074207638405e-05,0.012259253061527696
95074,0.8676360400387648,0.012945076184736977,0.06731342771151032,0.052105456064987746
95075,0.21534173424807132,0.3476613865264791,0.11684243706200675,0.32015444216344296
95076,0.8461168120694785,0.00405249520968018,0.13488104030108103,0.014949652419760267
95077,0.000695063472650686,0.8085680136574659,5.3008896814059475e-05,0.19068391397306925
95078,0.0003545904889016015,0.8685309488697498,9.671755156545108e-05,0.13101774308978315
95079,0.02307532875279925,0.5515882019749996,0.030642688597293844,0.39469378067490724
95080,0.8137192080755843,0.03184727453967607,0.06118484308012946,0.09324867430461027
95081,0.49219329883973734,0.09147367342507638,0.06539165158539896,0.3509413761497873
95082,0.0008890655828872215,0.7939972337867254,0.0010148695275561202,0.20409883110283117
95083,0.8540281732357727,0.00048120817588050694,0.14373843706054776,0.0017521815277988042
95084,0.10911580984465549,0.5548177415348601,0.061594244094872214,0.2744722045256124
95085,0.835186193842883,0.0013713277885397893,0.15512470013355228,0.008317778235025006
95086,0.8341836945887441,0.0008709260500550726,0.16108380521586443,0.00386157414533614
95087,0.0031491668529734103,0.6239650135935169,0.00019282634060917747,0.3726929932129007
95088,0.0015305837676669169,0.8020341966397653,0.0018187024550225359,0.19461651713754513
95089,0.9349979068571871,0.003876536437039394,0.04431162148913062,0.016813935216642945
95090,0.7720809284024057,0.030506847253680226,0.08872572663711874,0.10868649770679545
95091,0.6064799978148745,0.08674170012101974,0.09737834408935625,0.2093999579747495
95092,0.8982233706162369,0.0014075733408666323,0.09533127559628772,0.005037780446608794
95093,4.4498833527267295e-05,0.9101239673845689,4.11684170445836e-06,0.0898274169401992
95094,0.03810853238822874,0.5806022887111689,0.004854493019985558,0.3764346858806166
95095,1.2433456798026826e-07,0.9995233863864609,1.0880305612070969e-07,0.00047638047591483786
95096,0.0010165401457519938,0.7937453477201614,0.000219163966837876,0.20501894816724878
95097,0.0006935320072093326,0.7590692470727897,6.105315346739341e-06,0.24023111560465435
95098,0.7075638630446286,0.06122109304164254,0.114304543365452,0.1169105005482766
95099,4.358397079302993e-05,0.9908803427151737,2.626989244079364e-05,0.009049803421592397
95100,0.8878751531406535,0.001892975347991742,0.1064671282787982,0.003764743232556663
95101,0.4580604150173805,0.17102710473955046,0.13059766029900152,0.24031481994406748
95102,0.8615639849524772,0.0017670595224898622,0.13231565048164964,0.004353305043383308
95103,0.9036564164897265,0.0006906964387219295,0.09262522193992981,0.0030276651316218967
95104,0.6605445114172114,0.0508083678310646,0.09421121345183583,0.1944359072998886
95105,0.7491020949417159,0.004842071763274908,0.22641567930712772,0.019640153987881603
95106,0.7935956342165581,0.007278748393358676,0.15740483329348656,0.04172078409659685
95107,0.6379650103192984,0.09934532290838341,0.049979873467469356,0.2127097933048488
95108,0.8318972737087972,0.0010739710016067826,0.16361077394795565,0.0034179813416405623
95109,0.666528971030361,0.026666535057259678,0.20857870837744985,0.09822578553492949
95110,0.0004586470481877951,0.829548543827964,4.2384029404045834e-05,0.16995042509444394
95111,0.016771658899501097,0.4369726137681936,0.01082339331821897,0.5354323340140866
95112,5.829825498271551e-06,0.9486752064549352,6.043136529722757e-07,0.051318359405913415
95113,0.01919591832266446,0.3224863568129855,0.0016104338670615823,0.6567072909972884
95114,4.467489859409545e-06,0.9513345555144492,4.851623190581763e-07,0.04866049183337229
95115,0.4819016513517441,0.07375883869469954,0.05032322601297382,0.3940162839405825
95116,0.6167415124607721,0.04526437590770981,0.17504784220504568,0.16294626942647214
95117,0.022233481848553633,0.49145760070611544,0.006755074967322391,0.4795538424780086
95118,0.10000413683827303,0.2334821074867133,0.02033419043558414,0.6461795652394294
95119,0.00034879986327874645,0.8644627471263672,2.331602297936028e-05,0.13516513698737473
95120,0.022643187491696262,0.6765205123442722,0.001711373934815614,0.2991249262292161
95121,0.8364990703306839,0.0014031384729204135,0.15451762788785117,0.007580163308544379
95122,0.8666428827650392,0.0004729878208596342,0.1300152349625857,0.0028688944515154902
95123,0.1840842997353919,0.23285316774039044,0.046217243527577855,0.5368452889966399
95124,8.661792858153483e-05,0.9870231862472715,5.198496627666405e-05,0.012838210857870408
95125,0.8079827927417798,0.004234704399269475,0.16388665016917903,0.023895852689771898
95126,0.8525764499544242,0.00036478422495287506,0.14534612955961623,0.0017126362610066469
95127,0.8479469111533529,0.0006989249512588628,0.14749029931068558,0.0038638645847029925
