id,Classic,Deal,Flex,Saver
94437,0.2506045940030758,0.3987194087936146,0.0012048192771084338,0.3494711779262011
94438,0.44634524904919637,0.034791377508843264,0.47629196947942437,0.042571403962535906
94439,0.9111169105345935,0.008711997735492524,0.07239486969198318,0.007776222037930788
94440,0.014210518804468391,0.6614382291863398,0.0,0.32435125200919196
94441,0.5901601307549884,0.012252907006106584,0.2026479568178967,0.19493900542100828
94442,0.5705775074172303,0.013282825754349942,0.3761652785185018,0.03997438830991805
94443,0.0033534279830896734,0.8584132334291201,0.00018281535648994517,0.13805052323130038
94444,0.0037340462220109435,0.6987316964689518,0.00018281535648994517,0.29735144195254726
94445,0.022561826252377935,0.7182196510085251,0.0013876346335983788,0.25783088810549853
94446,0.4884068992472691,0.09687434342889788,0.012331242039718856,0.4023875152841142
94447,0.5556850076371516,0.017140645931296692,0.42074622521177163,0.006428121219780191
94448,0.0019615135720372654,0.9513305326310671,0.00046491724209184084,0.04624303655480367
94449,0.14922767502033008,0.3765839460435705,0.0,0.4741883789360994
94450,0.02093962386802787,0.4964099821222295,0.00018281535648994517,0.4824675786532526
94451,0.08414293082396532,0.38066170621070805,0.0,0.5351953629653268
94452,0.0684794904570443,0.5416880633738058,0.00018281535648994517,0.38964963081265996
94453,0.23828990196364205,0.22027108980026755,0.0,0.5414390082360905
94454,0.05255799993406031,0.40507084359140216,0.0012048192771084338,0.541166337197429
94455,0.003085251491901108,0.9317496977469494,0.0034475144298631777,0.061717536331286425
94456,0.023853413388386528,0.8052848119758546,0.0002484472049689441,0.17061332743079008
94457,0.02068357945854082,0.8541701456323783,0.0007885663700321482,0.12435770853904884
94458,0.018715042804728903,0.828002614281492,0.000591715976331361,0.15269062693744773
94459,0.802539363055255,0.015270163323103431,0.15744284707482445,0.024747626546817218
94460,0.006934713466795835,0.7777721552943098,0.00018281535648994517,0.21511031588240453
94461,0.18559144039751352,0.13307650909055163,0.6747448769313618,0.006587173580573062
94462,0.27109657774645607,0.039883576334080156,0.004715172126847446,0.6843046737926163
94463,0.27025096753065714,0.02190309908410296,0.0080842182289891,0.6997617151562509
94464,0.6610033792743489,0.01884716329773018,0.2813933287703799,0.03875612865754091
94465,0.4037179972401742,0.028214057687104853,0.5511925155158519,0.016875429556869083
94466,0.0063087032254333765,0.8016524566366161,0.0,0.1920388401379505
94467,0.027748569019712177,0.5320219305445815,0.0,0.44022950043570636
94468,0.7168102073365232,0.10105263157894737,0.0061842105263157894,0.17595295055821372
94469,0.3939357707509882,0.0022727272727272726,0.5976683135704874,0.0061231884057971015
94470,0.0025530176609650955,0.9436299924205732,0.0001968503937007874,0.05362013952476099
94471,0.008947362162914788,0.7175148384562539,0.0,0.27353779938083134
94472,0.04013069894017416,0.7676052745207466,0.00037966575019073256,0.19188436078888857
94473,0.05038262671934435,0.37913555722719317,0.000689655172413793,0.5697921608810488
94474,0.20739373179537038,0.32409102997749895,0.0023542445644647554,0.46616099366266583
94475,0.0023557651517072684,0.9664999358748627,0.00033369869687005233,0.030810600276560074
94476,0.20311514993231444,0.005570205848273173,0.7606634960125138,0.03065114820689855
94477,0.6864805729860224,0.013684002163902484,0.2858560501174366,0.013979374732638519
94478,0.7520027621263459,0.0204654824365445,0.1966795573017128,0.030852198135396802
94479,0.003145995132147507,0.8249504146354758,0.0004312625614588892,0.1714723276709179
94480,0.40788157317593,0.043540618010337886,0.2610434040236853,0.28753440479004677
94481,0.24170668647846769,0.06964176110918245,0.0008900559740169995,0.687761496438333
94482,0.524316039039126,0.009463929068571082,0.4423487045286894,0.023871327363613477
94483,0.02150453765364872,0.7073945793853491,0.0021078406857705937,0.26899304227523163
94484,0.05567424568284579,0.6143069881444732,0.0021078406857705937,0.32791092548691053
94485,0.7769665542874971,0.056187173794882875,0.1534595615495635,0.013386710368056508
94486,0.04812842878839314,0.5735993577274436,0.0005633802816901409,0.377708833202473
94487,0.4023526743052736,0.01623713439368855,0.0023470300777754835,0.5790631612232623
94488,0.48906811261956307,0.004530744336569579,0.3263261093911249,0.18007503365274244
94489,0.6825845036044503,0.014226156429823836,0.28683759738318965,0.016351742582536202
94490,0.8209805171942449,0.012771042822074741,0.14511387286296948,0.021134567120710882
94491,0.34597522858538154,0.00754013843531662,0.6184137427054814,0.028070890273820315
94492,0.06138888888888888,0.4437451963241436,0.0,0.4948659147869675
94493,0.688335642502947,0.03400488086088648,0.14974250630092478,0.1279169703352418
94494,0.05532552870973675,0.741760072579851,0.0021078406857705937,0.2008065580246416
94495,0.020362352885428096,0.8807826711578624,0.0,0.09885497595670949
94496,0.14968768021567067,0.36618473471395685,0.0002484472049689441,0.4838791378654035
94497,0.6481828867343372,0.006118045923871167,0.09465944272445821,0.25103962461733337
94498,0.1980907188786485,0.023591654279387413,0.02056700004975867,0.7577506267922055
94499,0.24286583220518834,0.009090036749827519,0.0013374832670818766,0.7467066477779023
94500,0.24536270707349755,0.012337263769121073,0.7269597156181654,0.015340313539215833
94501,0.004468618354396629,0.8252110457154291,0.0,0.17032033593017418
94502,0.1609974141992578,0.3395549035705444,0.0018944744495222269,0.4975532077806756
94503,0.5264471329495961,0.07083811945245284,0.05204100652376514,0.350673741074186
94504,0.41193189384778695,0.0035109367640891163,0.5732253389482587,0.011331830439865367
94505,0.7083297383194112,0.01578836601608217,0.15039196648985864,0.12548992917464802
94506,0.4496590858508515,0.11261800325526224,0.43153347906719547,0.006189431826690786
94507,0.5368077094105248,0.016375819573275958,0.4024974401584752,0.044319030857724165
94508,0.28171484964588417,0.07752599890530924,0.000689655172413793,0.640069496276393
94509,0.5353409564202289,0.023321249024749365,0.40704710240571595,0.03429069214930574
94510,0.07486283576131758,0.5144676474302028,0.0012048192771084338,0.40946469753137127
94511,0.42070693753088717,0.023519778281683043,0.5172600866412166,0.03851319754621315
94512,0.05180573069507131,0.5029457608495203,0.0,0.4452485084554084
94513,0.0018691588785046728,0.818132757297047,0.0,0.17999808382444832
94514,0.0,0.9697147524423109,0.0009662478115373534,0.02931899974615173
94515,0.24343185550082103,0.06148114571159147,0.01206896551724138,0.6830180332703462
94516,0.5378154281095722,0.0027397260273972603,0.24466913891062497,0.2147757069524055
94517,0.7809966331347981,0.07174537029383987,0.13420388020209184,0.01305411636927038
94518,0.673149331541009,0.017129311231609917,0.28362595419123426,0.026095403036146946
94519,0.7214618374087144,0.009446442430668044,0.24456469088060445,0.024527029280013025
94520,0.753963741449065,0.006793335946033018,0.17282337616175908,0.06641954644314303
94521,0.0010505024571520736,0.947771487279609,8.525149190110827e-05,0.051092758771337884
94522,0.17413616769618495,0.331986977848037,0.0,0.493876854455778
94523,0.02093402459844991,0.6047039043629031,0.0021078406857705937,0.3722542303528765
94524,0.8575833038880443,0.12569357768338624,0.014467985807566664,0.0022551326210028416
94525,0.10578000330427514,0.026148357094959034,0.0,0.8680716396007659
94526,0.023838761303179305,0.766420538759776,0.0005633802816901409,0.20917731965535458
94527,0.056272030509057845,0.6358024373047548,0.0003759398496240601,0.3075495923365632
94528,0.5885141780051479,0.004165933665963998,0.36903414106416027,0.03828574726472784
94529,0.33839040542573545,0.025033939501726617,0.5979404948656624,0.038635160206875505
94530,0.012123068412656372,0.7741301007647614,0.0004312625614588892,0.21331556826112336
94531,0.0030649850098632965,0.9475281894945458,0.00033369869687005233,0.04907312679872096
94532,0.01141605313068437,0.8024166960929963,0.0,0.18616725077631946
94533,0.18619305710989079,0.15193185794388203,0.00020040080160320639,0.661674684144624
94534,0.745626526345119,0.01187105291172191,0.22874893826519233,0.013753482477966789
94535,0.3815135784416813,0.014986330643670207,0.5966042133531138,0.00689587756153479
94536,0.5778652207470907,0.018124495346034906,0.37474350107054705,0.029266782836327415
94537,0.41418615430708183,0.00436321020922416,0.5661509229055715,0.015299712578122618
94538,0.02862882709997045,0.7766631582853647,0.0002484472049689441,0.19445956740969594
94539,0.31984511628090095,0.29911659856954487,0.0,0.3810382851495541
94540,0.19109845626879046,0.011942117922881548,0.7457015062337445,0.051257919574583435
94541,0.4037179972401742,0.028214057687104853,0.5511925155158519,0.016875429556869083
94542,0.7299160504682147,0.006303661616161617,0.2333452774334434,0.030435010482180298
94543,0.00840683947752404,0.48198299323951793,0.002857142857142857,0.5067530244258152
94544,0.23599926981284608,0.2772559443720064,0.0,0.4867447858151476
94545,0.2958946433304233,0.10511685773056476,0.0027304714989444053,0.5962580274400675
94546,0.18372279588936088,0.005365722329832587,0.7996420045188877,0.011269477261918964
94547,0.36987244902559435,0.012077094555615434,0.6028365139227727,0.01521394249601755
94548,0.0013274875167458287,0.9590093830525938,0.002673267490343487,0.036989861940317
94549,0.020948647879158528,0.8352730702769697,0.001636081838567323,0.14214220000530442
94550,0.6181125891581762,0.05185609100136984,0.25938414364748097,0.07064717619297287
94551,0.4554453280418854,0.006163101756251193,0.487629437971916,0.05076213222994743
94552,0.019587751185703706,0.3921568392980446,0.0,0.5882554095162515
94553,0.01751057401812689,0.7002321228408022,0.0,0.2822573031410709
94554,0.04678122089114974,0.49828226387178187,0.0,0.4549365152370684
94555,0.8148855271432867,0.005505226480836237,0.15681081483911974,0.02279843153675735
94556,0.0067460317460317455,0.7816425346933442,0.0,0.21161143356062392
94557,0.5070678373184763,0.016363600363645862,0.011911890504704875,0.464656671813173
94558,0.011112893943792414,0.8334935150064918,0.0,0.15539359104971578
94559,0.6538659054828383,0.0147555003040866,0.03048331907613344,0.3008952751369417
94560,0.4997866244216471,0.03795782463928968,0.005395564382654749,0.45685998655640836
94561,0.3992192616848764,0.04420230418766069,0.5430626584280707,0.013515775699392255
94562,0.8174567887622162,0.04250005116061949,0.11565833213893321,0.024384827938231147
94563,0.42876825155023024,0.019286042548999495,0.5378305113345703,0.014115194566200053
94564,0.5252733835272176,0.11155038759689924,0.3555544127075555,0.007621816168327797
94565,0.39961941143180535,0.20613231440346147,0.0,0.3942482741647332
94566,0.031753663003663,0.5136813846222481,0.00018281535648994517,0.454382137017599
94567,0.5063812564304303,0.001963929068571083,0.4914066755431822,0.00024813895781637717
94568,0.010282649078801517,0.8203184030312345,8.525149190110827e-05,0.16931369639806298
94569,0.7506348974916387,0.012118840322340665,0.19789941351655124,0.03934684866946934
94570,0.46345152883247487,0.011899928774928775,0.47715748849515904,0.04749105389743728
94571,0.2534152122387416,0.003761214630779848,0.026018099547511313,0.7168054735829672
94572,0.4871227355424869,0.0154295173880069,0.003643724696356275,0.4938040223731499
94573,0.02668742148555252,0.6986717758891341,0.0002484472049689441,0.2743923554203444
94574,0.2668059051439219,0.0615409452177334,0.0027304714989444053,0.6689226781394003
94575,0.29594397370116227,0.023775247479377808,0.001694915254237288,0.6785858635652227
94576,0.08601249177395512,0.2824354736932996,0.0012048192771084338,0.630347215255637
94577,0.39810434561987357,0.0045506081220366935,0.00202020202020202,0.5953248442378878
94578,0.34508305508642706,0.012935054248940458,0.6116449690263861,0.030336921638246313
94579,0.3061382254520084,0.12493287979259844,0.5618953055039422,0.007033589251451096
94580,0.17031225451688922,0.3899379061629651,0.0,0.43974983932014566
94581,0.06274833590491584,0.46436615938921644,0.0,0.47288550470586765
94582,0.5087743384066913,0.0025,0.46516505553270254,0.02356060606060606
94583,0.31393980297432983,0.005555555555555555,0.6575309431340973,0.022973698336017177
94584,0.2543128745956861,0.3923388987126841,0.003674729799279465,0.3496734968923502
94585,0.6882583648446694,0.0024562613117297253,0.264000913479272,0.0452844603643287
94586,0.0029195305900441815,0.8995753993344462,0.00037966575019073256,0.09712540432531896
94587,0.08349294902636922,0.5622104105205259,0.0021078406857705937,0.35218879976733436
94588,0.0023557651517072684,0.8817488903803264,0.00033369869687005233,0.11556164577109632
94589,0.5979556802107682,0.007855113817765543,0.3704817674455855,0.0237074385258808
94590,0.8048697699173012,0.008604374623166076,0.1190677966101695,0.0674580588493632
94591,0.3073305666486566,0.00513436968744823,0.6693478670827556,0.018187196581139563
94592,0.016091954022988506,0.8380959547819394,0.00018281535648994517,0.14562927583858215
94593,0.41418615430708183,0.00436321020922416,0.5661509229055715,0.015299712578122618
94594,0.5830849037690458,0.0203448275862069,0.003563218390804598,0.3930070502539428
94595,0.5118706293706294,0.033444055944055945,0.01738095238095238,0.4373043623043623
94596,0.005069826123289564,0.8879489420264333,0.000591715976331361,0.10638951587394588
94597,0.6850085838852683,0.022030620872530677,0.1598807314775751,0.13308006376462583
94598,0.27735926817654655,0.41008608610279057,0.0018944744495222269,0.3106601712711406
94599,0.3896124743784769,0.0005208333333333333,0.5657846518148935,0.04408204047329631
94600,0.002029067479834743,0.9692820003748135,0.0009569340211081885,0.027731998124243686
94601,0.6450794147223571,0.018146597468784387,0.0037199582027168236,0.3330540296061418
94602,0.7190133284613879,0.00627858594719212,0.24303216462256488,0.031675920968855145
94603,0.2020833333333333,0.31024804686145263,0.0,0.48766861980521414
94604,0.4774377609474286,0.19972534751103782,0.002413793103448276,0.32042309843808525
94605,0.5771689722369576,0.013874962919918599,0.06900584795321638,0.33995021688990745
94606,0.740326939116885,0.06689816682021019,0.16744128201856842,0.025333612044336356
94607,0.03064213542595612,0.8075424537095162,0.004061962134251291,0.15775344873027644
94608,0.5631349227756133,0.03898484154595154,0.05135135135135135,0.34652888432708384
94609,0.4285863098293265,0.02157225204582413,0.520183206929594,0.029658231195255447
94610,0.00990753222450569,0.8150246443217586,0.0,0.1750678234537358
94611,0.5580034734762531,0.031106888418135286,0.3519953505380783,0.05889428756753318
94612,0.06282441855935175,0.6740693204320859,0.0,0.2631062610085623
94613,0.1066823074302635,0.4211493101090699,0.0,0.4721683824606666
94614,0.5572846613602742,0.06673234811165846,0.13161334995153026,0.24436964057653712
94615,0.6031924828783737,0.006313936495283645,0.3829088348636308,0.0075847457627118645
94616,0.0013274875167458287,0.9593848792325221,0.0007082305320760449,0.038579402718656
94617,0.46345152883247487,0.011899928774928775,0.47715748849515904,0.04749105389743728
94618,0.045800258036792565,0.7363896740099938,0.00037966575019073256,0.2174304022030229
94619,0.004718620423618392,0.8379498640212134,0.00018281535648994517,0.15714870019867838
94620,0.5774807220363368,0.022115455039690902,0.3564068675717552,0.04399695535221704
94621,0.01267800678946624,0.8473023273410994,0.00018281535648994517,0.1398368505129443
94622,0.810774657172902,0.013451981504921615,0.15500969199461054,0.020763669327565883
94623,0.8051497517339996,0.039556026349549064,0.13102991184099483,0.02426431007545648
94624,0.38335214171779014,0.014826804222025786,0.5971951162043044,0.0046259378558795835
94625,0.4285863098293265,0.02157225204582413,0.520183206929594,0.029658231195255447
94626,0.7074999999999999,0.0571078431372549,0.01708683473389356,0.21830532212885156
94627,0.5664941058071246,0.0010526315789473684,0.036564919941024135,0.39588834267290396
94628,0.7665044841887286,0.012766280506548133,0.20649927414546015,0.01422996115926319
94629,0.3301115618661258,0.09049954496709059,0.0018661257606490873,0.5775227674061346
94630,0.016616008105369808,0.7752622231478142,0.0021078406857705937,0.2060139280610454
94631,0.5331680025388086,0.02549346249220936,0.3964265041797582,0.04491203078922377
94632,0.005238632617215127,0.9251084989491677,8.525149190110827e-05,0.06956761694171615
94633,0.007408061417407212,0.8543162975038203,0.000591715976331361,0.13768392510244093
94634,0.2590589553202455,0.3750909705221771,0.000689655172413793,0.3651604189851635
94635,0.02411461512204307,0.5839306066068841,0.00018281535648994517,0.3917719629145828
94636,0.0452883520230873,0.5749404066371893,0.0,0.3797712413397234
94637,0.8975728679886078,0.006864849948339366,0.08373228103913335,0.011830001023919555
94638,0.30401796483379756,0.023519778281683043,0.6378943556499515,0.0345679012345679
94639,0.2566576834350542,0.05043543137820328,0.12825042881646656,0.5646564563702761
94640,0.6595705491498924,0.10080404889228418,0.003502051983584131,0.23612334997423914
94641,0.5664328658344886,0.07833490677304064,0.03427132404820032,0.32096090334427047
94642,0.3196554458660372,0.07819629028159833,0.03300395256916996,0.5691443112831944
94643,0.7825771389468927,0.05583256386580486,0.11200804477263997,0.04958225241466239
94644,0.5209193157690122,0.1345970274230689,0.3398446125781274,0.004639044229791561
94645,0.009087150939693651,0.8728864968039666,0.0,0.11802635225633973
94646,0.21731514710216535,0.12805668244309218,0.002413793103448276,0.6522143773512943
94647,0.6941870275210867,0.008878570423526102,0.10132610939112488,0.19560829266426233
94648,0.0026424429486188164,0.9280673449154078,0.00026806684839105345,0.06902214528758252
94649,0.029454926093167327,0.70270200996161,0.00018281535648994517,0.2676602485887327
94650,0.5220696804865141,0.002004008016032064,0.1002004008016032,0.37572591069585054
94651,0.6689799636116287,0.01194352983121133,0.2526347193510695,0.06644178720609041
94652,0.00621422858897121,0.8493523001326905,0.0,0.14443347127833836
94653,0.25780230733786447,0.126431794184658,0.6085237174146122,0.007242181062865487
94654,0.127349142744206,0.11988240216099308,0.004210208692967314,0.7485582464018337
94655,0.46005691038555147,0.005562974935257448,0.5276328059004379,0.006747308778753182
94656,0.34467021521451197,0.07703567585558167,0.007140055974017,0.5711540529558894
94657,0.008163723835373265,0.8371866362555458,0.00018281535648994517,0.15446682455259086
94658,0.5570343999921263,0.011671067691346525,0.3930390080483131,0.038255524268213985
94659,0.566496519782414,0.006110242723111439,0.39633078979476793,0.031062447699706657
94660,0.4299089843213041,0.0012367491166077739,0.45026350963443323,0.11859075692765482
94661,0.04866699426770663,0.6964703844692148,0.0005633802816901409,0.2542992409813884
94662,0.3198781913784877,0.08019925521110413,0.000689655172413793,0.5992328982379944
94663,0.0008968609865470852,0.6436813149396609,0.00018281535648994517,0.355239008717302
94664,0.5733163265306123,0.06731192476990797,0.019127651060424168,0.34024409763905566
94665,0.4379695597275576,0.009044292796370122,0.5372682186553801,0.015717928820692305
94666,0.11132753330554206,0.13126713719722158,0.7463518822851503,0.011053447212086138
94667,0.015099709222238036,0.8067498774536034,0.000811827486659085,0.17733858583749962
94668,0.30764995246856275,0.12433084271682993,0.5613398211643277,0.0066793836502798565
94669,0.44267811642374166,0.09927849927849927,0.2716796447446602,0.18636373955309882
94670,0.4542209291297337,0.03660621603468279,0.15978152929493544,0.34939132554064795
94671,0.2769011703364846,0.08278506554879754,0.6291989239785154,0.011114840136202397
94672,0.4548536619909336,0.02440131978444672,0.49841786302154373,0.022327155203075988
94673,0.029674961182989325,0.6824325702016278,0.0035611071678479716,0.28433136144753474
94674,0.539937331062857,0.008244416873449132,0.4225415192946749,0.029276732769018887
94675,0.28015378439878114,0.5599691206955673,0.0,0.15987709490565155
94676,0.029857473197393312,0.8119517471316579,0.002749172631416917,0.15544160703953203
94677,0.01746794871794872,0.6571026198613101,0.00018281535648994517,0.3252466160642513
94678,0.052124407129458025,0.5924566206413452,0.00354679802955665,0.3518721741996401
94679,0.03861353835038045,0.6625636872076877,0.0,0.2988227744419318
94680,0.690177473555581,0.018926332288401255,0.0028735632183908046,0.2880226309376269
94681,0.7750984637835366,0.009229191215747697,0.17724007033358224,0.038432274667133406
94682,0.7635371881310664,0.012932900432900431,0.004705882352941176,0.21882402908309198
94683,0.4161066446372218,0.017188083341150667,0.5443175270781322,0.022387744943495286
94684,0.6844448494389085,0.018550756085581398,0.2663286679139154,0.03067572656159461
94685,0.6844448494389085,0.018550756085581398,0.2663286679139154,0.03067572656159461
94686,0.7720444100644723,0.0176714572632856,0.18868308093016745,0.021601051742074665
94687,0.6860445690723105,0.01275770070881374,0.26190490952877016,0.03929282069010558
94688,0.750630978139303,0.011116755336811066,0.19902462306186505,0.03922764346202077
94689,0.19109845626879046,0.011942117922881548,0.7457015062337445,0.051257919574583435
94690,0.6806619342649954,0.0025113341666822145,0.23832821122225267,0.07849852034606962
94691,0.44634524904919637,0.034791377508843264,0.47629196947942437,0.042571403962535906
94692,0.2026761079573484,0.07227225029233551,0.0018953160558404943,0.7231563256944755
94693,0.022618104026183996,0.8073125575391188,0.0,0.17006933843469732
94694,0.49974802410061797,0.010976076092460343,0.02287581699346405,0.4664000828134576
94695,0.8339807775403193,0.00410958904109589,0.14401108269394716,0.01789855072463768
94696,0.03499578090870516,0.5128226470878866,0.0,0.45218157200340825
94697,0.4448990737944227,0.01873935204580366,0.0,0.5363615741597737
94698,0.9124174219575785,0.00992709732815083,0.06564784814663624,0.012007632567634404
94699,0.7874153674711728,0.014994447876244429,0.18299728753797462,0.014592897114608159
94700,0.49948072203633676,0.0341154550396909,0.42840686757175533,0.03799695535221704
94701,0.746485752295964,0.010106654326710058,0.20417994991530514,0.03922764346202077
94702,0.7633989361770624,0.007564828814020758,0.1923468636481706,0.036689371360746105
94703,0.47714985418377465,0.00521552895745658,0.487580341598267,0.03005427526050165
94704,0.6177882480882447,0.017771007335838796,0.2647059932740914,0.09973475130182516
94705,0.019341630183214602,0.8648618343201464,0.0007885663700321482,0.11500796912660682
94706,0.0,0.957556867740087,0.001463398505538441,0.04097973375437446
94707,0.01539417367527636,0.8052600154322207,0.0,0.17934581089250284
94708,0.33236467863007274,0.02490030494956603,0.01831896551724138,0.6244160509031198
94709,0.07716979014700932,0.4255271276753013,0.0,0.4973030821776894
94710,0.7634116308328491,0.06888495514719559,0.14333204472614078,0.024371369293814494
94711,0.751383853325847,0.023295498733474078,0.1936228073870771,0.03169784055360185
94712,0.5726413550849686,0.13510708782893843,0.27355171423396857,0.018699842852124463
94713,0.6188597792862298,0.006118045923871167,0.0839451570101725,0.29107701777972655
94714,0.6974609380440341,0.10026308671711737,0.17615108906782104,0.026124886171027616
94715,0.750630978139303,0.011116755336811066,0.19902462306186505,0.03922764346202077
94716,0.008379579339301581,0.818663965094524,0.0012617220801364023,0.171694733486038
94717,0.3539794025309918,0.015765105675434807,0.0018953160558404943,0.6283601757377328
94718,0.16103896715702368,0.3893280040356583,0.0023542445644647554,0.44727878424285317
94719,0.6262746044891866,0.05551834472374202,0.000689655172413793,0.3175173956146576
94720,0.023307693308692416,0.8072528456538135,0.0021078406857705937,0.16733162035172358
94721,0.03064213542595612,0.7075424537095161,0.004061962134251291,0.2577534487302765
94722,0.6916222570532915,0.010634037819799777,0.000689655172413793,0.29705404995449486
94723,0.15968074150859846,0.31689264302425435,0.0018944744495222269,0.521532141017625
94724,0.5392032448313068,0.0,0.013496376811594202,0.44730037835709907
94725,0.6997981057520137,0.00410958904109589,0.19976865845152292,0.09632364675536752
94726,0.5599025974025974,0.03515512265512265,0.0,0.40494227994228
94727,0.1232523014481121,0.4057114645736884,0.0,0.47103623397819944
94728,0.0594285331565124,0.6178210485415633,0.0012048192771084338,0.32154559902481583
94729,0.003437996857303268,0.9114613157170763,0.001641387830327135,0.08345929959529337
94730,0.4423828205977417,0.001282051282051282,0.5502119397144097,0.0061231884057971015
94731,0.49226623878062864,0.011258903133903134,0.44773157872320707,0.048743279362261166
94732,0.02759970922223804,0.7756573312733378,0.000811827486659085,0.1959311320177651
94733,0.007212385278576064,0.8774038009948507,0.0002484472049689441,0.11513536652160425
94734,0.07504243014195358,0.5270664536323798,0.0018944744495222269,0.39599664177614435
94735,0.40621921182266013,0.08552368837226408,0.0011494252873563218,0.5071076745177195
94736,0.0007470161977834612,0.9565536242005603,0.0027251205856748434,0.03997423901598153
94737,0.41464298995944915,0.02334337710626742,0.5570427709052241,0.004970862029059298
94738,0.028874018260008776,0.6490323547985068,0.00018281535648994517,0.32191081158499435
94739,0.301992197332223,0.017721043161389605,0.6788793955203594,0.0014073639860279605
94740,0.5561411602307423,0.04040333684375718,0.025807394575867487,0.377648108349633
94741,0.21380837860973206,0.12155358859901629,0.6605869996853225,0.004051033105929219
94742,0.2533236581711098,0.012935733301688675,0.7174272139752915,0.016313394551909825
94743,0.03064213542595612,0.7075424537095161,0.004061962134251291,0.2577534487302765
94744,0.6148368149669222,0.008826349485038906,0.3562234876099257,0.020113347938113195
94745,0.3467289403243584,0.10885346139715531,0.003070607553366174,0.5413469907251203
94746,0.09400343777179583,0.5941843597305276,0.007132569687617464,0.3046796328100592
94747,0.7351612545524465,0.025713278287998586,0.20127561014061798,0.037849857018937005
94748,0.018714167053563338,0.7611386458215417,0.002016646763767519,0.21813054036112756
94749,0.3360931929112828,0.00513436968744823,0.6361407963756849,0.022631641025584008
94750,0.003155243982282746,0.8624308991602604,0.0020502884501685504,0.13236356840728838
94751,0.4737919104656724,0.06425246881450974,0.003643724696356275,0.4583118960234615
94752,0.3898941757811275,0.005718519498210846,0.5838793352337116,0.020507969486950058
94753,0.276255299928275,0.0,0.7070632321338903,0.01668146793783466
94754,0.21584458659975256,0.005080931380520984,0.7533804077811438,0.025694074238582658
94755,0.06099741419925782,0.35576161352725444,0.0018944744495222269,0.5813464978239655
94756,0.0010505024571520736,0.9781140509534607,0.00045978332710710075,0.02037566326228014
94757,0.2593140343544188,0.1258297571088895,0.6079682330749976,0.006887975461694247
94758,0.6139039393250704,0.01083428658219863,0.3392908715747823,0.03597090251794879
94759,0.5479466607891976,0.10207800647724152,0.31361540225496815,0.036359930478592754
94760,0.3973627156918413,0.04400160742989819,0.5361466333042723,0.022489043573988253
94761,0.48804921486744385,0.012246850126708784,0.47927107281503456,0.02043286219081272
94762,0.7639046887018643,0.023295498733474078,0.1832296315855279,0.029570180979133765
94763,0.10597014925373134,0.58285897106123,0.002857142857142857,0.3083137368278958
94764,0.601889170236458,0.1485808120524144,0.23241348323476435,0.017116534476363257
94765,0.2160486639796985,0.09857938995870032,0.000689655172413793,0.6846822908891875
94766,0.5769829053774953,0.00861024272311144,0.3952736971289796,0.01913315477041373
94767,0.18990514237494938,0.13836380722038205,0.0018953160558404943,0.669835734348828
94768,0.7285817051563436,0.007000233997739714,0.23780388642983938,0.026614174416077357
94769,0.14797746121235905,0.4221593827318224,0.000689655172413793,0.42917350088340483
94770,0.002541984890999633,0.9061594657021121,0.001889835035296079,0.08940871437159228
94771,0.06814027134211495,0.35576161352725444,0.0018944744495222269,0.5742036406811084
94772,0.8045932522402678,0.04083619647363199,0.001694915254237288,0.152875636031863
94773,0.4202721892153387,0.004858441396781234,0.10926749421080188,0.4656018751770782
94774,0.5774807220363368,0.022115455039690902,0.3564068675717552,0.04399695535221704
94775,0.02411461512204307,0.6592270492946312,0.00018281535648994517,0.3164755202268358
94776,0.01626126381329584,0.7226331113190879,0.00018281535648994517,0.2609228095111264
94777,0.7365695052365677,0.012449693908112137,0.2271412639661944,0.023839536889125844
94778,0.7896605313606339,0.012602436313271159,0.17165626523561103,0.02608076709048408
94779,0.21929831426234303,0.3320461579454385,0.0011396011396011397,0.4475159266526173
94780,0.75158318872695,0.03630435961322333,0.18484512907755227,0.027267322582274472
94781,0.21380837860973206,0.12155358859901629,0.6605869996853225,0.004051033105929219
94782,0.4395781170515762,0.0037611731334556463,0.5495875432635486,0.007073166551419464
94783,0.18619305710989079,0.051931857943881984,0.00020040080160320639,0.761674684144624
94784,0.6897025765816549,0.09280104797901112,0.20194123557420393,0.015555139865130022
94785,0.45085147043365686,0.02700762371225293,0.47710691240420405,0.045033993449886116
94786,0.021571862612634673,0.8145556061125389,0.0,0.16387253127482657
94787,0.08282117362072615,0.4959068425043919,0.0033126599628790277,0.4179593239120029
94788,0.4619430249533797,0.01047383016724911,0.5045343330390114,0.02304881184035976
94789,0.6649709157666192,0.024283869601584622,0.27865766749006954,0.03208754714172671
94790,0.32057835221077,0.0873226103398517,0.0,0.5920990374493782
94791,0.024154853175177203,0.599105008627016,0.0,0.37674013819780694
94792,0.14046195461187416,0.34626626907405933,0.0018944744495222269,0.5113773018645443
94793,0.06099741419925782,0.35576161352725444,0.0018944744495222269,0.5813464978239655
94794,0.0022649998314058775,0.9401952641484952,0.0012617220801364023,0.05627801393996261
94795,0.002670733430193294,0.9326264997481818,0.001641387830327135,0.06306137899129784
94796,0.16057398964530317,0.009868534625098785,0.000689655172413793,0.8288678205571843
94797,0.11467950753495593,0.5987123397589602,0.0,0.2866081527060838
94798,0.4361526150957646,0.007602094140433979,0.006384611327918996,0.5498606794358825
94799,0.3760360956570731,0.008515331738628628,0.611692926714506,0.0037556458897922314
