id,Classic,Deal,Flex,Saver
92044,0.7083870098905889,0.011125173150766866,0.20397770389530903,0.07651011306333502
92045,0.02317859902733045,0.39969189995671184,0.005441991923726035,0.5716875090922316
92046,0.5137734608372974,0.08206545896270326,0.07624583769348427,0.3279152425065152
92047,0.7626289047892906,0.00449878650522294,0.21084454722853097,0.02202776147695565
92048,0.5824103592778139,0.06815818563950365,0.13845655908267895,0.2109748960000034
92049,0.00024564891958828595,0.977841220369196,0.00014792803711689162,0.02176520267409903
92050,0.050309554143391715,0.4008423854966732,0.010991154665444616,0.5378569056944906
92051,0.008164573460908342,0.6462267034729121,0.0019263383093791851,0.34368238475680024
92052,0.012008740115322441,0.46275427327137736,0.0024013927403658077,0.5228355938729345
92053,0.005428353819753508,0.7227821456300716,0.0007010740036429489,0.2710884265465316
92054,0.052009207826761536,0.37837171832583866,0.008631000389695954,0.5609880734577035
92055,0.0015811181092429808,0.7242476741661826,0.0003676312449815631,0.27380357647959297
92056,0.7846707711961387,0.01182497122495053,0.17844717220829,0.02505708537062046
92057,0.7399532577929416,0.02151874315230915,0.12731310963456385,0.11121488942018523
92058,0.09689676137894646,0.343269632423237,0.027115711871806707,0.5327178943260098
92059,0.0022608239674378355,0.6409991078391453,0.0003557100208907099,0.35638435817252634
92060,0.12081823633560708,0.3164603106460656,0.025730389683875723,0.5369910633344513
92061,0.4285408601180508,0.16092594432703558,0.1214411568224648,0.28909203873244854
92062,0.7696296407243179,0.015861702747694686,0.1573754486626162,0.05713320786537136
92063,0.7204510176272232,0.007939962532977003,0.22176537175067781,0.04984364808912223
92064,0.0210669787530282,0.5372350222304703,0.003924746435268715,0.43777325258123284
92065,0.00030948095043295743,0.7544388031103657,8.348758071954959e-05,0.24516822835848143
92066,0.7155628343350853,0.011556769632278927,0.18950061051867298,0.08337978551396273
92067,0.1449867060209242,0.19875062589869144,0.03639303424105589,0.6198696338393282
92068,0.0554448266989928,0.34863430718069305,0.019327281815341633,0.5765935843049727
92069,0.6350602329436278,0.060341815304332504,0.1313670579407748,0.17323089381126422
92070,0.7474357304350827,0.02410876046164214,0.18041991397648452,0.048035595126791
92071,0.5655426521799296,0.040559541778794284,0.15946536179507986,0.23443244424619575
92072,6.762300079472157e-05,0.9134154767566126,5.457586862504782e-06,0.08651144265573034
92073,0.7294798055810515,0.017469869911015994,0.16688348476055642,0.08616683974737636
92074,0.5935883061982495,0.13182276472766988,0.05928217717163296,0.21530675190244755
92075,0.7448683883644792,0.012586535441197899,0.18893649988041933,0.053608576313903866
92076,0.010239356466969685,0.7350316449772372,0.002208063953150547,0.2525209346026428
92077,0.6830372830657684,0.057209580913114344,0.1484214722554826,0.11133166376563472
92078,0.4528408633540229,0.06399430666517754,0.11329158984545876,0.36987324013534095
92079,0.1543617839385731,0.18874931384400873,0.05426327708796212,0.6026256251294558
92080,0.7518725077163276,0.05359293808246741,0.08988196483993542,0.1046525893612695
92081,0.7867148397207855,0.003882589087578791,0.19290610891667134,0.016496462274964232
92082,0.04227524116428979,0.5445993650846914,0.012343215462269524,0.4007821782887493
92083,0.7364250857227637,0.02177481997372048,0.14284704715927538,0.09895304714424051
92084,0.7558048084890764,0.011187572909635337,0.21005133529025613,0.022956283311032066
92085,0.7187467751417183,0.021763574286810007,0.14835228187751195,0.11113736869395979
92086,0.36068544057955937,0.13871335284547057,0.04411688821061853,0.45648431836435166
92087,0.7536903983391597,0.010678239828455309,0.16599187331677265,0.06963948851561214
92088,0.7119108172443684,0.0424143346707257,0.12174280554188022,0.12393204254302571
92089,0.5827821378887406,0.1045045675641066,0.13834271245866178,0.17437058208849093
92090,0.7505481539362393,0.019098080659606144,0.13841973215350514,0.0919340332506495
92091,0.7032101555438655,0.009398280974448307,0.22200928399354936,0.06538227948813678
92092,0.01572231144094501,0.5581071501100453,0.0039675651693626135,0.4222029732796471
92093,0.7451572499135668,0.017578403163898453,0.1356178176392815,0.10164652928325331
92094,0.7961214671654204,0.004649593607440202,0.18505651293621192,0.014172426290927449
92095,0.505229602568788,0.08596340374825813,0.05940224928512941,0.34940474439782454
92096,0.0003221328572135457,0.7797662407561441,4.4092761516011786e-05,0.21986753362512623
92097,0.04563324898159803,0.5214033419546947,0.0156761699728239,0.41728723909088317
92098,0.00818471837659442,0.648907290225214,0.002786366299617651,0.34012162509857397
92099,0.03013651492166402,0.47299992812504943,0.005195323821551296,0.491668233131735
92100,0.00916126314257782,0.7797320246730786,0.0012413091136790058,0.2098654030706645
92101,0.7384114260551925,0.0258677968218382,0.1577504532425644,0.0779703238804049
92102,0.002899704936830907,0.7393601518326552,0.0004383052388364149,0.25730183799167766
92103,2.7402317697641902e-05,0.846191774881412,3.4997251530826338e-06,0.15377732307573683
92104,0.0010479199620018864,0.7005500076684238,0.0001591231182859313,0.29824294925128847
92105,0.05095293271853834,0.48478870830548293,0.008104427079680742,0.45615393189629827
92106,0.00035607773036717754,0.8825584728645942,3.154771493804621e-05,0.11705390169010059
92107,0.00367486684791821,0.5474223267385864,0.0006652574843729511,0.44823754892912265
92108,0.37305310906529204,0.09469336000764916,0.07176258812271158,0.4604909428043474
92109,0.2227066551866123,0.18683629172731175,0.08799364017452455,0.5024634129115513
92110,0.11167613850073155,0.24583684445704984,0.02564233615129181,0.6168446808909269
92111,0.025393504562750434,0.3935608773069009,0.005685116205693481,0.5753605019246553
92112,0.7498783600452209,0.007383734286752759,0.20440350181449252,0.0383344038535341
92113,0.7017276811089965,0.008547818782005856,0.2218110791022351,0.0679134210067626
92114,0.7215410988168641,0.02466382302425534,0.21409563071055074,0.03969944744833011
92115,0.04741702216135924,0.3781760715206214,0.010144199209429288,0.5642627071085903
92116,0.4285408601180508,0.16092594432703558,0.1214411568224648,0.28909203873244854
92117,0.8012775596185779,0.010834870687030866,0.1605200993526319,0.02736747034175922
92118,2.2350409600483292e-07,0.9993736985455774,1.7536272417504342e-07,0.000625902587602485
92119,0.025393504562750434,0.3935608773069009,0.005685116205693481,0.5753605019246553
92120,0.11346877562619838,0.22210722931492324,0.029018854695000457,0.6354051403638774
92121,0.7867148397207855,0.003882589087578791,0.19290610891667134,0.016496462274964232
92122,0.5854497946938111,0.05065439511724106,0.11529438078002005,0.24860142940892796
92123,0.04281647238151381,0.36044107455357116,0.009782770584299797,0.5869596824806151
92124,0.7449773695648406,0.025419275017677902,0.178613270228233,0.05099008518924843
92125,0.0009806617219247054,0.7050194618938533,0.00025101509290227094,0.29374886129132016
92126,0.7871793086242536,0.009278253596881891,0.1839246598859483,0.01961777789291645
92127,0.7799531430913206,0.011109771677166634,0.16769159256027794,0.041245492671234854
92128,0.7518725077163276,0.05359293808246741,0.08988196483993542,0.1046525893612695
92129,0.7750842843616724,0.0050927878700160545,0.1958680687768818,0.023954858991429843
92130,0.505229602568788,0.08596340374825813,0.05940224928512941,0.34940474439782454
92131,0.6876012166506502,0.026406840933183497,0.18496226707463173,0.10102967534153447
92132,0.00477465358035135,0.5432337332134846,0.0008398015888719104,0.45115181161729234
92133,0.0004272636089092547,0.9719461689736365,0.00030063700896458366,0.02732593040848973
92134,0.36493911624820236,0.190116097901093,0.12031110708813082,0.3246336787625738
92135,0.0817224270328533,0.49102830261901165,0.022797703947581995,0.40445156640055335
92136,0.7672094285238478,0.020582970409313197,0.1456663164989471,0.06654128456789163
92137,0.010239356466969685,0.7350316449772372,0.002208063953150547,0.2525209346026428
92138,0.06415407317986198,0.5093521067877802,0.011124445363309731,0.4153693746690481
92139,0.0007887604851407226,0.7309268279647471,0.00018819733528235345,0.2680962142148296
92140,0.010293783469049153,0.493891373303424,0.0018150419302749425,0.49399980129725185
92141,0.4467854145258749,0.06666731913283966,0.1069417233604569,0.3796055429808286
92142,0.02613926862507195,0.5229947004584826,0.005887494241442762,0.44497853667500264
92143,0.16791957545986522,0.4119678831184111,0.020434732986658013,0.3996778084350657
92144,0.12685930258591765,0.20417802620569012,0.03716996108579833,0.6317927101225939
92145,0.0003286807299515887,0.7128036919432286,4.953417698259825e-05,0.28681809314983725
92146,0.7028116689282156,0.009951635005926364,0.21784365103234687,0.06939304503351112
92147,0.11605445413433317,0.2590821680935972,0.02623114303200362,0.5986322347400659
92148,0.6333226272302701,0.0753355447617476,0.13464684632533666,0.1566949816826458
92149,0.004621175961284283,0.6216053448752398,0.0008825286566432682,0.37289095050683235
92150,0.7069506591614078,0.015284409930343095,0.17518018181391287,0.10258474909433639
92151,0.8205917009329554,0.0064503468351065065,0.15398806209381682,0.018969890138121576
92152,0.1430894244164396,0.20499564437598305,0.03418725220985694,0.6177276789977203
92153,0.7926157058575147,0.007269070422937622,0.18274902453131345,0.017366199188234382
92154,0.7159220983412461,0.004241298021405284,0.2723542921242913,0.007482311513057461
92155,0.0008223076823109651,0.6940742203718955,0.0002928902693054127,0.30481058167648817
92156,0.7215410988168641,0.02466382302425534,0.21409563071055074,0.03969944744833011
92157,0.02338981653687659,0.5878695857526649,0.0035749717028700496,0.38516562600758864
92158,0.6229276864989192,0.03870805368061346,0.15911073059780528,0.1792535292226619
92159,0.7185949712191634,0.018739168438898526,0.2332542917883491,0.029411568553588903
92160,0.6845754040294201,0.0441794734319757,0.07877832572856357,0.19246679681004047
92161,0.7693875249926642,0.013580455257356986,0.1843810434948086,0.032650976255170105
92162,0.000131875902173058,0.9295609467449708,9.75226484494176e-06,0.07029742508801126
92163,0.3642366693780632,0.14553388314511873,0.07985175753544935,0.41037768994136886
92164,0.0002520505595419795,0.8627200543433462,0.00011739070891683912,0.13691050438819483
92165,0.7778521175124367,0.015097990370340915,0.14426611757377963,0.06278377454344258
92166,0.00902330125569307,0.7573262547426679,0.0061164775914834685,0.22753396641015583
92167,0.0005292536920702583,0.8572518228500042,6.20323191492487e-05,0.14215689113877641
92168,0.003063528423267423,0.5660030088619624,0.0005471911977654753,0.4303862715170046
92169,0.7304426293796354,0.005242449979303088,0.2551295057892843,0.009185414851777242
92170,0.7330780960942418,0.008258168096022705,0.20992582395098539,0.04873791185875027
92171,0.00034323703861409384,0.7819647294125097,4.8144161363706866e-05,0.2176438893875125
92172,0.7789315675797949,0.004019182182041984,0.1999294847319237,0.017119765506239656
92173,0.22305245052902586,0.14986011546289008,0.07312589107260328,0.5539615429354807
92174,0.00012107015520627478,0.9392176614601541,1.0080581141323779e-05,0.060651187803498215
92175,0.7346012631008466,0.035183848814581094,0.07686288675392654,0.15335200133064578
92176,0.388143490156002,0.11372397498333463,0.09725913917111038,0.40087339568955277
92177,0.016273528089869548,0.7465831268062995,0.0030763458654720624,0.23406699923835908
92178,0.12907607222480008,0.21135576002385517,0.045766998492262984,0.6138011692590817
92179,0.7133710970050879,0.010603133347313316,0.19777933554032162,0.078246434107277
92180,0.7418978083100509,0.02352843866445955,0.11345349996861943,0.12112025305686999
92181,0.6090536863370798,0.14692044101249382,0.07007052213383813,0.1739553505165883
92182,0.019221166363305522,0.5076355614972757,0.005899639059906339,0.46724363307951217
92183,0.11970698807091576,0.23652672287943582,0.029542847800956774,0.6142234412486914
92184,0.7204510176272232,0.007939962532977003,0.22176537175067781,0.04984364808912223
92185,0.8167575945959632,0.009003283446620304,0.1483130927592116,0.02592602919820465
92186,0.03393125234535035,0.3773876064606193,0.009113146313990593,0.5795679948800395
92187,0.8006767839940555,0.022101288486011412,0.08067513672400968,0.09654679079592329
92188,0.025552382292961057,0.5985197055615126,0.005482476721002528,0.3704454354245235
92189,0.7867148397207855,0.003882589087578791,0.19290610891667134,0.016496462274964232
92190,0.6937519386402199,0.03117240060080021,0.1656920582252197,0.1093836025337602
92191,0.6500241849751695,0.037957620126345515,0.1556875900192766,0.15633060487920847
92192,0.01731421103162472,0.7479785021902273,0.008483934066705251,0.22622335271144245
92193,0.7220553221419685,0.028975449300781997,0.13609238438493193,0.11287684417231734
92194,0.000131875902173058,0.9295609467449708,9.75226484494176e-06,0.07029742508801126
92195,0.31370701995147926,0.10269697614142421,0.07609316329711083,0.5075028406099856
92196,0.6609837791022802,0.0179761314452134,0.19677849569433725,0.12426159375816889
92197,0.011697722176917117,0.5839217112175838,0.0020683842707344535,0.4023121823347645
92198,0.794574981438801,0.015102352460337337,0.15303164440192896,0.03729102169893274
92199,0.00017794769856122262,0.7884525821734711,2.444799946376914e-05,0.21134502212850353
92200,0.12544689345441218,0.5186522844013678,0.014475658644295118,0.3414251634999251
92201,0.5078574504036888,0.07142393901919337,0.15159613059415145,0.2691224799829661
92202,0.7494552592573654,0.010196372572532836,0.18032346399967877,0.06002490417042321
92203,0.505229602568788,0.08596340374825813,0.05940224928512941,0.34940474439782454
92204,0.016330530601295478,0.4949973034882852,0.005355599148811476,0.48331656676160795
92205,0.0007496598682199206,0.698489584304032,0.0002577584052166467,0.3005029974225317
92206,0.5996234101317257,0.03892109516167234,0.1632853310836745,0.19817016362292747
92207,0.6384751369489072,0.07692752853634414,0.1567248320582044,0.12787250245654413
92208,0.08701085991690505,0.516686513559786,0.03515057063234266,0.3611520558909664
92209,0.25521600080270224,0.151886837567485,0.04872806655282696,0.5441690950769856
92210,0.7110511469162566,0.04370092393635295,0.12932062283943727,0.11592730630795335
92211,0.7264532128260026,0.017574437614635258,0.18292897657572962,0.07304337298363256
92212,0.0014268345115242803,0.620499217238244,0.00023695434833263275,0.3778369939018988
92213,0.00041698107822970524,0.8730690009144835,3.803672548743733e-05,0.12647598128179957
92214,0.36125334682202853,0.13851974395305378,0.0470494097266054,0.45317749949831226
92215,0.0004927277725131378,0.7960644480190049,8.495343966156299e-05,0.20335787076882084
92216,0.0004651261414412176,0.8674005686424789,5.314160364981636e-05,0.13208116361243005
92217,0.7017276811089965,0.008547818782005856,0.2218110791022351,0.0679134210067626
92218,0.7579713469041786,0.01623561865551535,0.13664261004699402,0.08915042439331214
92219,0.7648142377679829,0.006108414674717808,0.20256295667076823,0.02651439088653092
92220,0.71492218499099,0.03643148083615563,0.15264886143631642,0.09599747273653782
92221,0.0008565304199829253,0.7659242224836633,0.00017685735370290214,0.2330423897426509
92222,0.7883335080982006,0.004408259465009779,0.19400518926214075,0.013253043174649013
92223,0.0037238624488459982,0.6238409922777034,0.0005662353622029964,0.37186890991124744
92224,0.06438145731740386,0.4094636218591477,0.015010155508027704,0.511144765315421
92225,0.06596096012919601,0.4530388554397419,0.010696867300938754,0.47030331713012336
92226,0.03749330806349453,0.6859495619695914,0.005130736998706467,0.2714263929682075
92227,0.003692427953157897,0.61349249579848,0.0005544673698730197,0.3822606088784893
92228,0.6863901585225541,0.008265102178985406,0.2937225763769163,0.01162216292154417
92229,0.004208539106108056,0.6282639825172139,0.0012903786492152944,0.36623709972746266
92230,0.7770653080770334,0.005569765841740952,0.19388213767391,0.023482788407315734
92231,0.4465729403704598,0.09318910936865706,0.07310753958990622,0.38713041067097687
92232,0.7826818413527847,0.008296259085714587,0.1705045439511129,0.03851735561038781
92233,0.1362026166074497,0.4819800522762683,0.01473517651968288,0.36708215459659915
92234,0.005776800553957523,0.5564437290900649,0.0012363376660933392,0.43654313268988376
92235,0.003945719320475483,0.7481330030148101,0.0006551703908513352,0.24726610727386292
92236,0.7304690132315166,0.005731827066789807,0.22411050996655563,0.039688649735138026
92237,0.7192431318251761,0.006384830791161293,0.22596800056545532,0.04840403681820724
92238,0.1787238728355399,0.16187689585241308,0.04865454205945289,0.610744689252594
92239,0.0015426247618340312,0.7095567343836072,0.00022513676977766527,0.28867550408478104
92240,0.0023722097480543356,0.6920427173148949,0.000412490769680034,0.30517258216737075
92241,0.0008745594390102662,0.7094943832876769,0.000134493388678881,0.28949656388463424
92242,0.0021957989772546853,0.7118455736380501,0.00041194011126737505,0.28554668727342797
92243,0.07073883566938752,0.3005251349208294,0.018134409130122816,0.6106016202796603
92244,0.00025191846678348893,0.7424591685382291,3.840610031973688e-05,0.25725050689466766
92245,0.001796449120122269,0.6117927341306434,0.0003101343573906491,0.3861006823918436
92246,0.03162597443828322,0.6049440575563838,0.00443463553283987,0.35899533247249293
92247,4.177492480179962e-05,0.9581482672945595,2.431350074364196e-06,0.04180752643056444
92248,0.0015091368802290324,0.675066293744453,0.00022468200501168925,0.3231998873703062
92249,0.7883091214140133,0.011181223249832511,0.15676263125218537,0.04374702408396892
92250,0.7536903983391597,0.010678239828455309,0.16599187331677265,0.06963948851561214
92251,0.0742362500435924,0.2880194433616993,0.01750920687888322,0.6202350997158252
92252,0.0005348889718797543,0.9666978373749895,0.0003224075782294602,0.03244486607490127
92253,0.005983497603637931,0.6938125880849649,0.0017880749045393995,0.29841583940685773
92254,0.011025374117430785,0.7430196840262073,0.0023884542052631727,0.24356648765109873
92255,0.764982980027518,0.018120217155831505,0.12208856858196322,0.09480823423468744
92256,0.7032101555438655,0.009398280974448307,0.22200928399354936,0.06538227948813678
92257,0.6941450549236693,0.01059753110997521,0.21798261084528492,0.0772748031210707
92258,0.7026044871091053,0.01098918444932894,0.2006406749408131,0.08576565350075269
92259,0.8006767839940555,0.022101288486011412,0.08067513672400968,0.09654679079592329
92260,3.968179940665773e-05,0.9595598115479853,2.2997853793049607e-06,0.04039820686722862
92261,0.7055613340178161,0.007708574301350048,0.22698757909723768,0.05974251258359605
92262,0.7718137561587745,0.0039158192943182756,0.2132178836616781,0.011052540885229367
92263,0.7422101566192678,0.005915682430988275,0.2157558812255352,0.03611827972420871
92264,0.00032617791503314824,0.9741135484188242,0.00019398860838301985,0.02536628505775976
92265,0.5873640284555808,0.05654773166523893,0.10140170932433563,0.25468653055484486
92266,0.0004836434117460171,0.8620763752669691,7.020901954007872e-05,0.13736977230174469
92267,0.010059353592879522,0.46920200797779427,0.0019738602140463063,0.5187647782152798
92268,0.4375709409085355,0.07498283388623199,0.1337549006141351,0.3536913245910974
92269,0.7459734777230353,0.023175379877123186,0.11857668575515215,0.11227445664468935
92270,0.10787798018213321,0.42726580458273433,0.01917276429226196,0.4456834509428707
92271,0.7052324867781206,0.022882318712688133,0.17826487370941813,0.09362032079977316
92272,0.5759412468179513,0.04828497747163161,0.15749402085941824,0.2182797548509987
92273,0.19999362566456758,0.2577528847669077,0.048341756126799744,0.49391173344172523
92274,0.3955156085568826,0.15479418245084806,0.12452411222717198,0.325166096765097
92275,0.7433279684878924,0.026614084472631326,0.1583433721904382,0.07171457484903829
92276,0.6318502167096653,0.04509630981395266,0.10550129228224232,0.21755218119413977
92277,0.001707795827852734,0.8347692938846892,0.0002674969860560848,0.16325541330140206
92278,0.07318507222139878,0.28485873766827213,0.01739177021743182,0.6245644198928971
92279,0.20734646053292824,0.256188254561908,0.08553741452874665,0.4509278703764171
92280,0.7023591282045342,0.011184016277021248,0.26959820832595044,0.01685864719249399
92281,0.774068996455125,0.028720263014663037,0.07575531890381292,0.1214554216263991
92282,0.5700600647006276,0.07990375037255001,0.12794238281489062,0.22209380211193175
92283,0.3279199342064602,0.18004248133167416,0.11371324076332066,0.37832434369854484
92284,0.0017768124542355645,0.8083009759493871,0.0029599920240191142,0.1869622195723582
92285,0.6050355368810386,0.04269033237433869,0.17163063220675723,0.18064349853786527
92286,0.052972384716220594,0.33202978731495036,0.01519660423103553,0.5998012237377938
92287,0.729117462331136,0.043190711597792614,0.14612214782417707,0.08156967824689428
92288,0.7200697145665136,0.02583426352937288,0.21199873446770431,0.04209728743640923
92289,0.00610375807419567,0.6114917049223859,0.002066784075612822,0.3803377529278055
92290,0.002084130007099295,0.613059740530911,0.0003459997561316891,0.3845101297058582
92291,0.7574572644277884,0.03053050830841877,0.09307753590180931,0.11893469136198352
92292,0.003920337022827585,0.549784331228486,0.0007320593601096769,0.44556327238857707
92293,0.7571849942137142,0.01717927530324736,0.13087744467200277,0.09475828581103582
92294,0.15936335771863352,0.18514569494526825,0.058326460574159925,0.5971644867619385
92295,0.781099775750051,0.023369449736286525,0.09976821911089465,0.09576255540276797
92296,0.003203022719928275,0.7693834012417032,0.0006324845175018734,0.22678109152086665
92297,0.45212420237606016,0.10945319400615074,0.10861401504965251,0.3298085885681368
92298,0.5409381596403748,0.06683475304691644,0.10379328169443332,0.288433805618275
92299,0.00534260619169944,0.731735578227578,0.0009059139995268696,0.2620159015811955
92300,0.5687688033497196,0.03880697008904379,0.16744949305112367,0.22497473351011307
92301,0.3427751794046867,0.20617814323048897,0.11632592058013712,0.3347207567846872
92302,0.0021957989772546853,0.7118455736380501,0.00041194011126737505,0.28554668727342797
92303,0.0005206811315038049,0.7800865239570377,0.0002054092753353465,0.21918738563612306
92304,0.0001455691493879131,0.9837790372934877,9.564844711878224e-05,0.01597974511000567
92305,0.5199428194522585,0.12426070521866851,0.12778587423244045,0.228010601096632
92306,0.07576624989887679,0.3881622591747793,0.01537377556143881,0.5206977153649051
92307,0.01183213007583639,0.5641227926646942,0.003117981598789096,0.42092709566068004
92308,0.09658639444050508,0.3529341167149488,0.0200614743703096,0.5304180144742368
92309,8.589953637067492e-07,0.9987961191307791,6.034197539345801e-07,0.0012024184541032951
92310,0.5707724187275104,0.04897794761317719,0.12035123294334182,0.2598984007159706
92311,0.7281471658819094,0.005599831965638021,0.2559866807322558,0.010266321420196558
92312,0.7520143572183018,0.004952085083603252,0.23277992632358196,0.010253631374513118
92313,0.02264618283721907,0.7279840014777131,0.009581741919730337,0.23978807376533734
92314,0.00367550416206619,0.7169420033282954,0.0006974278452989903,0.2786850646643392
92315,0.0002506722787943269,0.9784464203378133,0.00016390768438370024,0.021138999699008718
92316,8.136237673317707e-05,0.7798690896555479,1.0316062917210146e-05,0.2200392319048017
92317,8.922477447129703e-05,0.9482234607275549,7.126726989033516e-06,0.051680187770984945
92318,0.00029233037104382196,0.7382633676265901,4.6161871244092605e-05,0.2613981401311222
92319,0.00035460260570817836,0.9729978497606654,0.00021139012938025978,0.026436157504246244
92320,0.008275238360121442,0.6714729171652871,0.0014646288568279165,0.3187872156177637
92321,0.724868538324735,0.03990194581248057,0.08652466721557295,0.14870484864721142
92322,0.011582003898510228,0.502993571217366,0.002138143699598691,0.48328628118452516
92323,0.08543236332128822,0.2839023418625328,0.01826397476198854,0.6124013200541903
92324,2.814859604099954e-05,0.9928252918490919,1.749889278137276e-05,0.00712906066208557
92325,0.01633927708561713,0.5371719881457515,0.0025611195615338634,0.44392761520709734
92326,0.18254277042279285,0.3215055648745934,0.06532404337590907,0.43062762132670507
92327,0.5266877745302471,0.06513858961301572,0.1022954646486874,0.30587817120804933
92328,0.731709457798955,0.00576827482907386,0.2516321813544167,0.01089008601755448
92329,0.8037223856863813,0.007804124173233197,0.16843835322795897,0.020035136912426317
92330,0.021309890351525487,0.5359624963379053,0.005695580925912096,0.43703203238465704
92331,0.7299281985601307,0.0057058506576903225,0.22739343808145684,0.03697251270072217
92332,0.8094355340284204,0.005288014594782035,0.16645337181139364,0.01882307956540408
92333,0.013815433377351439,0.7644159141453873,0.00748060999906595,0.21428804247819588
92334,0.05242971262774495,0.37127225323860696,0.012168855042235402,0.5641291790914127
92335,0.06673559380287687,0.6033719236867953,0.006578263154306098,0.3233142193560213
92336,0.5670957727081662,0.13497196675421133,0.05980836812068442,0.23812389241693777
92337,0.6438006371771844,0.03180159128095517,0.13656071563062444,0.187837055911236
92338,0.03352452083935581,0.6114953252413811,0.004696582279773993,0.35028357163948914
92339,0.7165895012567514,0.01032958525305255,0.21197112667862272,0.0611097868115733
92340,0.3372499567642565,0.17093710088787267,0.07299988251165958,0.41881305983621114
92341,0.7189227458153568,0.017594177916783634,0.18813330449094295,0.07534977177691651
92342,0.7179947288796382,0.014004280565070682,0.17591049193467298,0.09209049862061826
92343,0.43025061421514377,0.11408025442001514,0.05429903789383804,0.4013700934710029
92344,0.7146607698761175,0.007405498173044357,0.223309571002527,0.05462416094831118
92345,0.7571849942137142,0.01717927530324736,0.13087744467200277,0.09475828581103582
92346,0.1543617839385731,0.18874931384400873,0.05426327708796212,0.6026256251294558
92347,0.004589917626315643,0.744533600398657,0.0005856341357888023,0.25029084783923855
92348,0.6575716977613757,0.00500826068176971,0.3308565008708401,0.006563540686014689
92349,0.3846771873304726,0.17568934467199415,0.12122554464822707,0.3184079233493062
92350,0.15031926659745443,0.3735248762314252,0.021727850419491802,0.4544280067516284
92351,0.005492684781911476,0.6026574647099753,0.0016649103518292616,0.39018494015628363
92352,0.01007771453681248,0.4837513445752511,0.0022444126083651698,0.5039265282795713
92353,0.0011988496322431564,0.7411262790529584,0.00023095591607982625,0.2574439153987188
92354,0.7705081871099887,0.00724006543083444,0.2067300857069613,0.015521661752215487
92355,0.05962848393642651,0.519556999887717,0.012942548200425598,0.40787196797543085
92356,0.0008991144403498953,0.6778076080123123,0.00013778229342311098,0.3211554952539146
92357,5.300088874060033e-05,0.9546055761987233,3.3259548897119017e-06,0.045338096957646366
92358,0.000284332635146038,0.9105157546874009,2.8719183408541044e-05,0.08917119349404465
92359,0.0022151686402405515,0.6553410547097708,0.0003700033218334109,0.3420737733281556
92360,0.004612617263220246,0.5556096679607018,0.0010355700074646515,0.43874214476861323
92361,0.7068295021530122,0.01104048829356779,0.21519481332703538,0.06693519622638464
92362,0.7571849942137142,0.01717927530324736,0.13087744467200277,0.09475828581103582
92363,0.02434523576205175,0.48193861282255634,0.005206439375705203,0.4885097120396864
92364,0.7550457206559343,0.015821511021174087,0.14035164880086548,0.08878111952202612
92365,0.8125931451408085,0.008353244377611889,0.1505409983501956,0.02851261213138437
92366,0.7074516096667186,0.01000218894919347,0.20668593222117043,0.0758602691629172
92367,0.003945719320475483,0.7481330030148101,0.0006551703908513352,0.24726610727386292
92368,0.7017276811089965,0.008547818782005856,0.2218110791022351,0.0679134210067626
92369,0.00024275236668124656,0.8888095830011196,3.002629948106482e-05,0.11091763833271814
92370,5.5464623849191e-05,0.8449005523321272,6.366314658984557e-06,0.15503761672936472
92371,0.03638412381703381,0.4905169831879728,0.008963042132501943,0.4641358508624913
92372,0.06612923498992662,0.5604745028640614,0.01620740945070325,0.35718885269530887
92373,0.7007546334731027,0.01595046784836298,0.1956484275401408,0.08764647113839351
92374,0.01880695900863443,0.44707284771083233,0.004026032374083722,0.5300941609064496
92375,0.017052711994944875,0.4661558708530878,0.0031340304236937414,0.5136573867282735
92376,0.000145464855817603,0.8945689021998868,1.3477975511104294e-05,0.1052721549687844
92377,0.37700251582382793,0.0887790867368468,0.08112132121935874,0.45309707621996664
92378,0.005355993583216384,0.7208111945561535,0.000758362526361604,0.27307444933426855
92379,7.153435314651364e-05,0.948721337826637,4.839634004941797e-06,0.05120228818621146
92380,0.7747131004595493,0.0063989294541322685,0.18368991977840726,0.035198050307911066
92381,0.0008828603413032911,0.8365562536247411,0.00013521500717748514,0.16242567102677813
92382,0.00571895496607465,0.5155065966712654,0.001078472042880638,0.4776959763197793
92383,0.5431065974421282,0.060023353030902234,0.11754693589187724,0.2793231136350926
92384,0.00802776510315107,0.7229762670910256,0.0021762275047710155,0.26681974030105243
92385,0.6526247653676434,0.036499540982132095,0.16079342168992422,0.15008227196030052
92386,0.6842841026054775,0.029938977920558416,0.1716748113016492,0.11410210817231502
92387,0.049012242988404064,0.44027587907106946,0.010152818348640928,0.5005590595918856
92388,0.00021112462576016735,0.7729229072884681,3.1416689355306086e-05,0.22683455139641606
92389,0.005033838152840659,0.5794812705327436,0.0013968458508959206,0.4140880454635201
92390,0.6839127954996419,0.015256860691881036,0.205808501115573,0.09502184269290415
92391,0.006616899399714003,0.5846708141393555,0.0020665875305518155,0.4066456989303789
92392,0.08777854535034732,0.47564697051765453,0.016067240841545035,0.42050724329045314
92393,0.36125334682202853,0.13851974395305378,0.0470494097266054,0.45317749949831226
92394,0.7566837240708028,0.008994091479013032,0.19512452296473173,0.03919766148545228
92395,0.00023961987434894158,0.7792787964249738,3.311436090806555e-05,0.22044846933976958
92396,0.00033127943494893675,0.7542016800664211,4.700537415484814e-05,0.24542003512447505
